Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
DM,SMART,USD,6,2,1,2,1,3,50
ZNGA,SMART,USD,6,1,2,0,3,3,50
NBIX,SMART,USD,6,1,2,0,3,3,50
PNFP,SMART,USD,6,1,2,0,3,3,50
PPG,SMART,USD,6,1,2,0,3,3,50
PKX,SMART,USD,6,1,2,0,3,3,50
HBI,SMART,USD,6,1,2,0,3,3,50
Y,SMART,USD,6,1,2,0,3,3,50
MOR,SMART,USD,6,1,2,0,3,3,50
TRU,SMART,USD,6,1,2,0,3,3,50
PANW,SMART,USD,6,1,2,1,2,3,50
BEN,SMART,USD,6,1,2,1,2,3,50
KW,SMART,USD,6,1,2,1,2,3,50
FDX,SMART,USD,6,1,2,1,2,3,50
TAP,SMART,USD,6,1,2,1,2,3,50
MATX,SMART,USD,6,1,2,1,2,3,50
ARMK,SMART,USD,6,1,2,1,2,3,50
KWR,SMART,USD,6,1,2,1,2,3,50
HES,SMART,USD,6,1,2,1,2,3,50
BOKF,SMART,USD,6,1,2,1,2,3,50
SRE,SMART,USD,6,1,2,1,2,3,50
WSC,SMART,USD,6,1,2,1,2,3,50
HCA,SMART,USD,6,1,2,1,2,3,50
LMT,SMART,USD,6,1,2,2,1,3,50
URI,SMART,USD,6,1,2,2,1,3,50
BBD,SMART,USD,6,1,2,2,1,3,50
CRI,SMART,USD,6,1,2,2,1,3,50
FCX,SMART,USD,6,1,2,3,0,3,50
ORGO,SMART,USD,6,1,2,3,0,3,50
SNN,SMART,USD,6,0,3,0,3,3,50
TOL,SMART,USD,6,0,3,0,3,3,50
HELE,SMART,USD,6,0,3,0,3,3,50
GRFS,SMART,USD,6,0,3,0,3,3,50
FCN,SMART,USD,6,0,3,0,3,3,50
CIEN,SMART,USD,6,0,3,0,3,3,50
TGNA,SMART,USD,6,0,3,0,3,3,50
LNG,SMART,USD,6,0,3,0,3,3,50
TGT,SMART,USD,6,0,3,0,3,3,50
MXIM,SMART,USD,6,0,3,1,2,3,50
NUAN,SMART,USD,6,0,3,1,2,3,50
KEY,SMART,USD,6,0,3,1,2,3,50
DECK,SMART,USD,6,0,3,1,2,3,50
MTG,SMART,USD,6,0,3,1,2,3,50
TCBI,SMART,USD,6,0,3,1,2,3,50
UMC,SMART,USD,6,0,3,1,2,3,50
QTWO,SMART,USD,6,0,3,1,2,3,50
MAIN,SMART,USD,6,0,3,1,2,3,50
DRI,SMART,USD,6,0,3,1,2,3,50
LVS,SMART,USD,6,0,3,1,2,3,50
PINS,SMART,USD,6,0,3,1,2,3,50
SNPS,SMART,USD,6,0,3,1,2,3,50
AMG,SMART,USD,6,0,3,2,1,3,50
BTG,SMART,USD,6,0,3,2,1,3,50
HRC,SMART,USD,6,0,3,2,1,3,50
BLDR,SMART,USD,6,0,3,2,1,3,50
RGA,SMART,USD,6,0,3,2,1,3,50
PXD,SMART,USD,6,0,3,2,1,3,50
CDK,SMART,USD,4,2,0,0,2,2,50
IMAB,SMART,USD,4,2,0,0,2,2,50
ONEM,SMART,USD,4,2,0,1,1,2,50
AMWL,SMART,USD,4,2,0,2,0,2,50
THG,SMART,USD,4,1,1,0,2,2,50
INFY,SMART,USD,4,1,1,0,2,2,50
FMC,SMART,USD,4,1,1,0,2,2,50
PSX,SMART,USD,4,1,1,0,2,2,50
EBAY,SMART,USD,4,1,1,0,2,2,50
L,SMART,USD,4,1,1,0,2,2,50
GIB,SMART,USD,4,1,1,0,2,2,50
HUBB,SMART,USD,4,1,1,0,2,2,50
OTEX,SMART,USD,4,1,1,0,2,2,50
EQNR,SMART,USD,4,1,1,0,2,2,50
NJR,SMART,USD,4,1,1,0,2,2,50
AIN,SMART,USD,4,1,1,1,1,2,50
HDB,SMART,USD,4,1,1,1,1,2,50
AVLR,SMART,USD,4,1,1,1,1,2,50
FTI,SMART,USD,4,1,1,1,1,2,50
NEE,SMART,USD,4,1,1,1,1,2,50
ASGN,SMART,USD,4,1,1,2,0,2,50
PCT,SMART,USD,4,1,1,2,0,2,50
ADI,SMART,USD,4,0,2,0,2,2,50
GNTX,SMART,USD,4,0,2,0,2,2,50
SWKS,SMART,USD,4,0,2,0,2,2,50
CVBF,SMART,USD,4,0,2,0,2,2,50
PBCT,SMART,USD,4,0,2,0,2,2,50
EVR,SMART,USD,4,0,2,0,2,2,50
SHW,SMART,USD,4,0,2,0,2,2,50
MCHP,SMART,USD,4,0,2,0,2,2,50
NG,SMART,USD,4,0,2,0,2,2,50
SAFM,SMART,USD,4,0,2,0,2,2,50
MDC,SMART,USD,4,0,2,0,2,2,50
LSXMK,SMART,USD,4,0,2,0,2,2,50
DPZ,SMART,USD,4,0,2,0,2,2,50
FMS,SMART,USD,4,0,2,0,2,2,50
TMO,SMART,USD,4,0,2,0,2,2,50
KB,SMART,USD,4,0,2,0,2,2,50
ITRI,SMART,USD,4,0,2,0,2,2,50
FDS,SMART,USD,4,0,2,0,2,2,50
ASML,SMART,USD,4,0,2,0,2,2,50
SNDR,SMART,USD,4,0,2,0,2,2,50
VMC,SMART,USD,4,0,2,0,2,2,50
KLAC,SMART,USD,4,0,2,0,2,2,50
TAK,SMART,USD,4,0,2,0,2,2,50
UPS,SMART,USD,4,0,2,0,2,2,50
RIO,SMART,USD,4,0,2,0,2,2,50
NEU,SMART,USD,4,0,2,0,2,2,50
HMC,SMART,USD,4,0,2,0,2,2,50
IAA,SMART,USD,4,0,2,0,2,2,50
SIGI,SMART,USD,4,0,2,1,1,2,50
VRTX,SMART,USD,4,0,2,1,1,2,50
CP,SMART,USD,4,0,2,1,1,2,50
NOMD,SMART,USD,4,0,2,1,1,2,50
STL,SMART,USD,4,0,2,1,1,2,50
WEN,SMART,USD,4,0,2,1,1,2,50
LSTR,SMART,USD,4,0,2,1,1,2,50
LAUR,SMART,USD,4,0,2,1,1,2,50
TTEK,SMART,USD,4,0,2,1,1,2,50
ATR,SMART,USD,4,0,2,1,1,2,50
ROP,SMART,USD,4,0,2,1,1,2,50
SMG,SMART,USD,4,0,2,1,1,2,50
BILI,SMART,USD,4,0,2,2,0,2,50
EXC,SMART,USD,2,1,0,0,1,1,50
MGEE,SMART,USD,2,1,0,0,1,1,50
IDA,SMART,USD,2,1,0,0,1,1,50
VSH,SMART,USD,2,1,0,0,1,1,50
EXLS,SMART,USD,2,1,0,0,1,1,50
ES,SMART,USD,2,1,0,0,1,1,50
D,SMART,USD,2,1,0,0,1,1,50
WSO,SMART,USD,2,1,0,0,1,1,50
PG,SMART,USD,2,1,0,0,1,1,50
DTE,SMART,USD,2,1,0,0,1,1,50
BIPC,SMART,USD,2,1,0,0,1,1,50
FSKR,SMART,USD,2,1,0,0,1,1,50
OZON,SMART,USD,2,1,0,0,1,1,50
GO,SMART,USD,2,1,0,0,1,1,50
BEAM,SMART,USD,2,1,0,1,0,1,50
CSL,SMART,USD,2,1,0,1,0,1,50
BILL,SMART,USD,2,1,0,1,0,1,50
KC,SMART,USD,2,1,0,1,0,1,50
ACCD,SMART,USD,2,1,0,1,0,1,50
RXT,SMART,USD,2,1,0,1,0,1,50
CRSR,SMART,USD,2,1,0,1,0,1,50
AAN,SMART,USD,2,1,0,1,0,1,50
UPST,SMART,USD,2,1,0,1,0,1,50
API,SMART,USD,2,1,0,1,0,1,50
ABCL,SMART,USD,2,1,0,1,0,1,50
RLX,SMART,USD,2,1,0,1,0,1,50
RMD,SMART,USD,2,0,1,0,1,1,50
RACE,SMART,USD,2,0,1,0,1,1,50
UHAL,SMART,USD,2,0,1,0,1,1,50
CME,SMART,USD,2,0,1,0,1,1,50
NEOG,SMART,USD,2,0,1,0,1,1,50
FIBK,SMART,USD,2,0,1,0,1,1,50
BMY,SMART,USD,2,0,1,0,1,1,50
CSX,SMART,USD,2,0,1,0,1,1,50
VZ,SMART,USD,2,0,1,0,1,1,50
ESLT,SMART,USD,2,0,1,0,1,1,50
SJM,SMART,USD,2,0,1,0,1,1,50
AZN,SMART,USD,2,0,1,0,1,1,50
ESE,SMART,USD,2,0,1,0,1,1,50
WCN,SMART,USD,2,0,1,0,1,1,50
ABB,SMART,USD,2,0,1,0,1,1,50
JNJ,SMART,USD,2,0,1,0,1,1,50
SON,SMART,USD,2,0,1,0,1,1,50
CERN,SMART,USD,2,0,1,0,1,1,50
DHR,SMART,USD,2,0,1,0,1,1,50
SBUX,SMART,USD,2,0,1,0,1,1,50
WLTW,SMART,USD,2,0,1,0,1,1,50
JJSF,SMART,USD,2,0,1,0,1,1,50
SEB,SMART,USD,2,0,1,0,1,1,50
LEN,SMART,USD,2,0,1,0,1,1,50
IHG,SMART,USD,2,0,1,0,1,1,50
DCI,SMART,USD,2,0,1,0,1,1,50
ECL,SMART,USD,2,0,1,0,1,1,50
HRL,SMART,USD,2,0,1,0,1,1,50
NI,SMART,USD,2,0,1,0,1,1,50
SWK,SMART,USD,2,0,1,0,1,1,50
FIS,SMART,USD,2,0,1,0,1,1,50
SYK,SMART,USD,2,0,1,0,1,1,50
ABCM,SMART,USD,2,0,1,0,1,1,50
KNBE,SMART,USD,2,0,1,0,1,1,50
GRA,SMART,USD,2,0,1,1,0,1,50
GGG,SMART,USD,2,0,1,1,0,1,50
EME,SMART,USD,2,0,1,1,0,1,50
FOUR,SMART,USD,2,0,1,1,0,1,50
APPS,SMART,USD,15,5,2,7,1,7,46.67
AMRS,SMART,USD,13,5,1,7,0,6,46.15
CRSP,SMART,USD,13,5,1,7,0,6,46.15
IBRX,SMART,USD,13,4,2,4,3,6,46.15
JNCE,SMART,USD,13,3,3,7,0,6,46.15
TEVA,SMART,USD,13,1,5,3,4,6,46.15
VNET,SMART,USD,13,0,6,3,4,6,46.15
INSP,SMART,USD,11,4,1,3,3,5,45.45
OMF,SMART,USD,11,3,2,3,3,5,45.45
LECO,SMART,USD,11,2,3,0,6,5,45.45
JWN,SMART,USD,11,2,3,1,5,5,45.45
FIVN,SMART,USD,11,2,3,1,5,5,45.45
Z,SMART,USD,11,2,3,2,4,5,45.45
FND,SMART,USD,11,2,3,3,3,5,45.45
BB,SMART,USD,11,1,4,2,4,5,45.45
RL,SMART,USD,11,1,4,2,4,5,45.45
SRPT,SMART,USD,11,0,5,2,4,5,45.45
DISCK,SMART,USD,11,0,5,3,3,5,45.45
DOCU,SMART,USD,9,4,0,4,1,4,44.44
PII,SMART,USD,9,2,2,1,4,4,44.44
GDS,SMART,USD,9,2,2,2,3,4,44.44
MRO,SMART,USD,9,2,2,3,2,4,44.44
APA,SMART,USD,9,2,2,3,2,4,44.44
BAND,SMART,USD,9,2,2,3,2,4,44.44
NXPI,SMART,USD,9,1,3,0,5,4,44.44
AMRC,SMART,USD,9,1,3,0,5,4,44.44
PZZA,SMART,USD,9,1,3,0,5,4,44.44
WB,SMART,USD,9,1,3,1,4,4,44.44
FUN,SMART,USD,9,1,3,1,4,4,44.44
TPR,SMART,USD,9,1,3,2,3,4,44.44
PACW,SMART,USD,9,1,3,2,3,4,44.44
BHVN,SMART,USD,9,1,3,2,3,4,44.44
SSL,SMART,USD,9,1,3,3,2,4,44.44
ACAD,SMART,USD,9,1,3,3,2,4,44.44
CCL,SMART,USD,9,1,3,3,2,4,44.44
MPLX,SMART,USD,9,0,4,0,5,4,44.44
PVH,SMART,USD,9,0,4,1,4,4,44.44
DIOD,SMART,USD,9,0,4,1,4,4,44.44
GOLF,SMART,USD,9,0,4,1,4,4,44.44
APTV,SMART,USD,9,0,4,2,3,4,44.44
HLF,SMART,USD,9,0,4,2,3,4,44.44
XEC,SMART,USD,9,0,4,3,2,4,44.44
SAGE,SMART,USD,9,0,4,4,1,4,44.44
VIPS,SMART,USD,16,3,4,3,6,7,43.75
RUN,SMART,USD,16,3,4,7,2,7,43.75
SQ,SMART,USD,14,4,2,3,5,6,42.86
WGO,SMART,USD,14,2,4,3,5,6,42.86
IOVA,SMART,USD,14,2,4,5,3,6,42.86
LUMN,SMART,USD,7,2,1,0,4,3,42.86
ANAT,SMART,USD,7,2,1,0,4,3,42.86
PWR,SMART,USD,7,2,1,0,4,3,42.86
XRAY,SMART,USD,7,2,1,1,3,3,42.86
REZI,SMART,USD,7,2,1,3,1,3,42.86
FAST,SMART,USD,7,1,2,0,4,3,42.86
CBRE,SMART,USD,7,1,2,0,4,3,42.86
VALE,SMART,USD,7,1,2,0,4,3,42.86
RBC,SMART,USD,7,1,2,0,4,3,42.86
JCI,SMART,USD,7,1,2,0,4,3,42.86
SXT,SMART,USD,7,1,2,0,4,3,42.86
RNG,SMART,USD,7,1,2,1,3,3,42.86
CCJ,SMART,USD,7,1,2,1,3,3,42.86
OSK,SMART,USD,7,1,2,1,3,3,42.86
CWT,SMART,USD,7,1,2,1,3,3,42.86
AIMC,SMART,USD,7,1,2,1,3,3,42.86
NWL,SMART,USD,7,1,2,1,3,3,42.86
VG,SMART,USD,7,1,2,2,2,3,42.86
RH,SMART,USD,7,1,2,2,2,3,42.86
VMI,SMART,USD,7,1,2,2,2,3,42.86
TJX,SMART,USD,7,0,3,0,4,3,42.86
NTES,SMART,USD,7,0,3,0,4,3,42.86
MKTX,SMART,USD,7,0,3,1,3,3,42.86
GM,SMART,USD,7,0,3,1,3,3,42.86
CRH,SMART,USD,7,0,3,2,2,3,42.86
WBT,SMART,USD,7,0,3,2,2,3,42.86
DELL,SMART,USD,7,0,3,3,1,3,42.86
THC,SMART,USD,19,3,5,5,6,8,42.11
FCEL,SMART,USD,12,5,0,7,0,5,41.67
DDD,SMART,USD,12,2,3,3,4,5,41.67
PTCT,SMART,USD,12,2,3,6,1,5,41.67
BLDP,SMART,USD,12,2,3,6,1,5,41.67
DISCA,SMART,USD,12,1,4,2,5,5,41.67
SEDG,SMART,USD,12,1,4,5,2,5,41.67
FSLR,SMART,USD,12,0,5,1,6,5,41.67
AGIO,SMART,USD,15,5,1,2,7,6,40
WYNN,SMART,USD,15,1,5,3,6,6,40
FOXF,SMART,USD,10,2,2,1,5,4,40
AEIS,SMART,USD,10,2,2,2,4,4,40
WIX,SMART,USD,10,2,2,3,3,4,40
WBA,SMART,USD,10,1,3,0,6,4,40
WEX,SMART,USD,10,1,3,1,5,4,40
YY,SMART,USD,10,1,3,1,5,4,40
EDU,SMART,USD,10,1,3,1,5,4,40
ETRN,SMART,USD,10,1,3,1,5,4,40
ADS,SMART,USD,10,1,3,2,4,4,40
AAPL,SMART,USD,10,1,3,3,3,4,40
PDD,SMART,USD,10,1,3,4,2,4,40
SABR,SMART,USD,10,1,3,5,1,4,40
NEWR,SMART,USD,10,0,4,1,5,4,40
FWONK,SMART,USD,10,0,4,1,5,4,40
HSIC,SMART,USD,10,0,4,1,5,4,40
SAIC,SMART,USD,5,2,0,0,3,2,40
WRB,SMART,USD,5,2,0,1,2,2,40
CHWY,SMART,USD,5,2,0,2,1,2,40
ACM,SMART,USD,5,1,1,0,3,2,40
AL,SMART,USD,5,1,1,0,3,2,40
STE,SMART,USD,5,1,1,0,3,2,40
TTWO,SMART,USD,5,1,1,0,3,2,40
AMP,SMART,USD,5,1,1,0,3,2,40
SHOO,SMART,USD,5,1,1,0,3,2,40
ALXN,SMART,USD,5,1,1,0,3,2,40
JCOM,SMART,USD,5,1,1,0,3,2,40
KBH,SMART,USD,5,1,1,0,3,2,40
KMB,SMART,USD,5,1,1,0,3,2,40
CGAU,SMART,USD,5,1,1,1,2,2,40
MMP,SMART,USD,5,1,1,1,2,2,40
NICE,SMART,USD,5,1,1,1,2,2,40
AMAT,SMART,USD,5,1,1,1,2,2,40
MTN,SMART,USD,5,1,1,2,1,2,40
PFG,SMART,USD,5,1,1,2,1,2,40
EAF,SMART,USD,5,1,1,2,1,2,40
HLT,SMART,USD,5,1,1,2,1,2,40
CHDN,SMART,USD,5,1,1,2,1,2,40
ESTC,SMART,USD,5,1,1,2,1,2,40
CLVT,SMART,USD,5,1,1,2,1,2,40
CNI,SMART,USD,5,0,2,0,3,2,40
EWBC,SMART,USD,5,0,2,0,3,2,40
MTX,SMART,USD,5,0,2,0,3,2,40
LSXMA,SMART,USD,5,0,2,0,3,2,40
NGVT,SMART,USD,5,0,2,0,3,2,40
PFE,SMART,USD,5,0,2,0,3,2,40
MBT,SMART,USD,5,0,2,0,3,2,40
LFC,SMART,USD,5,0,2,0,3,2,40
BBL,SMART,USD,5,0,2,0,3,2,40
KR,SMART,USD,5,0,2,0,3,2,40
OZK,SMART,USD,5,0,2,0,3,2,40
PUK,SMART,USD,5,0,2,0,3,2,40
CBU,SMART,USD,5,0,2,0,3,2,40
RDY,SMART,USD,5,0,2,0,3,2,40
NAV,SMART,USD,5,0,2,0,3,2,40
FRC,SMART,USD,5,0,2,0,3,2,40
WPP,SMART,USD,5,0,2,0,3,2,40
YUM,SMART,USD,5,0,2,1,2,2,40
HXL,SMART,USD,5,0,2,1,2,2,40
CCMP,SMART,USD,5,0,2,1,2,2,40
CMG,SMART,USD,5,0,2,1,2,2,40
CAKE,SMART,USD,5,0,2,1,2,2,40
KLIC,SMART,USD,5,0,2,1,2,2,40
CCOI,SMART,USD,5,0,2,1,2,2,40
MMC,SMART,USD,5,0,2,1,2,2,40
LSPD,SMART,USD,5,0,2,1,2,2,40
PFGC,SMART,USD,5,0,2,2,1,2,40
LNC,SMART,USD,5,0,2,3,0,2,40
BA,SMART,USD,5,0,2,3,0,2,40
FBRX,SMART,USD,13,5,0,8,0,5,38.46
DEN,SMART,USD,13,3,2,7,1,5,38.46
LGIH,SMART,USD,8,2,1,2,3,3,37.5
MAR,SMART,USD,8,1,2,0,5,3,37.5
BTI,SMART,USD,8,1,2,0,5,3,37.5
GLPG,SMART,USD,8,1,2,1,4,3,37.5
BIDU,SMART,USD,8,1,2,2,3,3,37.5
LULU,SMART,USD,8,1,2,2,3,3,37.5
CADE,SMART,USD,8,1,2,2,3,3,37.5
CVLT,SMART,USD,8,1,2,2,3,3,37.5
IQ,SMART,USD,8,1,2,2,3,3,37.5
MASI,SMART,USD,8,0,3,1,4,3,37.5
AMZN,SMART,USD,8,0,3,1,4,3,37.5
KSS,SMART,USD,8,0,3,2,3,3,37.5
URBN,SMART,USD,8,0,3,2,3,3,37.5
BRKR,SMART,USD,8,0,3,3,2,3,37.5
DT,SMART,USD,8,0,3,3,2,3,37.5
DCP,SMART,USD,11,3,1,4,3,4,36.36
AG,SMART,USD,11,3,1,5,2,4,36.36
YELP,SMART,USD,11,2,2,2,5,4,36.36
NSTG,SMART,USD,11,1,3,5,2,4,36.36
GLOB,SMART,USD,11,0,4,0,7,4,36.36
ROCK,SMART,USD,11,0,4,1,6,4,36.36
ACIW,SMART,USD,11,0,4,3,4,4,36.36
SHAK,SMART,USD,14,0,5,7,2,5,35.71
ARWR,SMART,USD,17,2,4,6,5,6,35.29
VCEL,SMART,USD,15,3,2,6,4,5,33.33
NEO,SMART,USD,12,2,2,0,8,4,33.33
FRHC,SMART,USD,12,1,3,5,3,4,33.33
TRIP,SMART,USD,12,0,4,3,5,4,33.33
DY,SMART,USD,12,0,4,3,5,4,33.33
HMY,SMART,USD,9,3,0,4,2,3,33.33
RETA,SMART,USD,9,3,0,5,1,3,33.33
CHNG,SMART,USD,9,2,1,2,4,3,33.33
ABMD,SMART,USD,9,2,1,3,3,3,33.33
HRB,SMART,USD,9,1,2,0,6,3,33.33
GWRE,SMART,USD,9,1,2,1,5,3,33.33
AU,SMART,USD,9,1,2,1,5,3,33.33
MELI,SMART,USD,9,1,2,3,3,3,33.33
BL,SMART,USD,9,0,3,0,6,3,33.33
RHI,SMART,USD,9,0,3,1,5,3,33.33
CENT,SMART,USD,9,0,3,2,4,3,33.33
CENTA,SMART,USD,9,0,3,2,4,3,33.33
WWE,SMART,USD,9,0,3,2,4,3,33.33
FTCH,SMART,USD,6,2,0,3,1,2,33.33
TLRY,SMART,USD,6,2,0,4,0,2,33.33
GNRC,SMART,USD,6,1,1,0,4,2,33.33
MAT,SMART,USD,6,1,1,0,4,2,33.33
WHR,SMART,USD,6,1,1,0,4,2,33.33
ZTS,SMART,USD,6,1,1,0,4,2,33.33
CVS,SMART,USD,6,1,1,0,4,2,33.33
BBDO,SMART,USD,6,1,1,1,3,2,33.33
ROK,SMART,USD,6,1,1,1,3,2,33.33
EYE,SMART,USD,6,1,1,1,3,2,33.33
VEEV,SMART,USD,6,1,1,2,2,2,33.33
UMPQ,SMART,USD,6,0,2,0,4,2,33.33
XRX,SMART,USD,6,0,2,0,4,2,33.33
TTEC,SMART,USD,6,0,2,0,4,2,33.33
ULTA,SMART,USD,6,0,2,0,4,2,33.33
CACI,SMART,USD,6,0,2,0,4,2,33.33
GATX,SMART,USD,6,0,2,0,4,2,33.33
PAYC,SMART,USD,6,0,2,1,3,2,33.33
PSEC,SMART,USD,6,0,2,1,3,2,33.33
ETN,SMART,USD,6,0,2,1,3,2,33.33
IPGP,SMART,USD,6,0,2,1,3,2,33.33
CTAS,SMART,USD,6,0,2,2,2,2,33.33
MANT,SMART,USD,6,0,2,2,2,2,33.33
AVTR,SMART,USD,6,0,2,3,1,2,33.33
VIACA,SMART,USD,6,0,2,3,1,2,33.33
RCL,SMART,USD,6,0,2,4,0,2,33.33
TAL,SMART,USD,3,1,0,0,2,1,33.33
FNV,SMART,USD,3,1,0,0,2,1,33.33
EEFT,SMART,USD,3,1,0,0,2,1,33.33
FICO,SMART,USD,3,1,0,0,2,1,33.33
CNP,SMART,USD,3,1,0,0,2,1,33.33
MPLN,SMART,USD,3,1,0,0,2,1,33.33
SJI,SMART,USD,3,1,0,1,1,1,33.33
LII,SMART,USD,3,1,0,1,1,1,33.33
WH,SMART,USD,3,1,0,1,1,1,33.33
UAL,SMART,USD,3,1,0,1,1,1,33.33
RKT,SMART,USD,3,1,0,1,1,1,33.33
CRON,SMART,USD,3,1,0,2,0,1,33.33
PTON,SMART,USD,3,1,0,2,0,1,33.33
MDLA,SMART,USD,3,1,0,2,0,1,33.33
LI,SMART,USD,3,1,0,2,0,1,33.33
AI,SMART,USD,3,1,0,2,0,1,33.33
FLO,SMART,USD,3,0,1,0,2,1,33.33
UBSI,SMART,USD,3,0,1,0,2,1,33.33
MDLZ,SMART,USD,3,0,1,0,2,1,33.33
TFSL,SMART,USD,3,0,1,0,2,1,33.33
SHG,SMART,USD,3,0,1,0,2,1,33.33
TXN,SMART,USD,3,0,1,0,2,1,33.33
TMX,SMART,USD,3,0,1,0,2,1,33.33
CNMD,SMART,USD,3,0,1,0,2,1,33.33
SSD,SMART,USD,3,0,1,0,2,1,33.33
HD,SMART,USD,3,0,1,0,2,1,33.33
MKSI,SMART,USD,3,0,1,0,2,1,33.33
ELAN,SMART,USD,3,0,1,0,2,1,33.33
ACA,SMART,USD,3,0,1,0,2,1,33.33
WTM,SMART,USD,3,0,1,0,2,1,33.33
UNH,SMART,USD,3,0,1,0,2,1,33.33
SNP,SMART,USD,3,0,1,0,2,1,33.33
FISV,SMART,USD,3,0,1,0,2,1,33.33
VRNT,SMART,USD,3,0,1,0,2,1,33.33
NOW,SMART,USD,3,0,1,0,2,1,33.33
ALE,SMART,USD,3,0,1,0,2,1,33.33
WIT,SMART,USD,3,0,1,0,2,1,33.33
AEM,SMART,USD,3,0,1,1,1,1,33.33
AZO,SMART,USD,3,0,1,1,1,1,33.33
CRM,SMART,USD,3,0,1,1,1,1,33.33
CDNS,SMART,USD,3,0,1,1,1,1,33.33
ORAN,SMART,USD,3,0,1,1,1,1,33.33
AJG,SMART,USD,3,0,1,1,1,1,33.33
QRVO,SMART,USD,3,0,1,2,0,1,33.33
MSFT,SMART,USD,3,0,1,2,0,1,33.33
CQP,SMART,USD,3,0,1,2,0,1,33.33
COKE,SMART,USD,3,0,1,2,0,1,33.33
X,SMART,USD,16,2,3,5,6,5,31.25
AYX,SMART,USD,13,2,2,5,4,4,30.77
ANET,SMART,USD,10,1,2,1,6,3,30
FORM,SMART,USD,10,1,2,1,6,3,30
ZG,SMART,USD,10,1,2,2,5,3,30
HL,SMART,USD,10,1,2,4,3,3,30
NIO,SMART,USD,10,1,2,6,1,3,30
TRQ,SMART,USD,14,2,2,7,3,4,28.57
PRMW,SMART,USD,7,2,0,2,3,2,28.57
GE,SMART,USD,7,2,0,2,3,2,28.57
OMI,SMART,USD,7,2,0,3,2,2,28.57
WES,SMART,USD,7,1,1,1,4,2,28.57
HOG,SMART,USD,7,1,1,1,4,2,28.57
SAIL,SMART,USD,7,1,1,1,4,2,28.57
NAVI,SMART,USD,7,1,1,2,3,2,28.57
MEOH,SMART,USD,7,1,1,3,2,2,28.57
DNLI,SMART,USD,7,1,1,3,2,2,28.57
MGY,SMART,USD,7,1,1,3,2,2,28.57
LRCX,SMART,USD,7,0,2,0,5,2,28.57
EPAM,SMART,USD,7,0,2,0,5,2,28.57
IX,SMART,USD,7,0,2,0,5,2,28.57
JNPR,SMART,USD,7,0,2,1,4,2,28.57
KL,SMART,USD,7,0,2,1,4,2,28.57
MSCI,SMART,USD,7,0,2,2,3,2,28.57
SIX,SMART,USD,7,0,2,2,3,2,28.57
CGC,SMART,USD,7,0,2,3,2,2,28.57
CRWD,SMART,USD,7,0,2,3,2,2,28.57
RDFN,SMART,USD,11,2,1,4,4,3,27.27
COMM,SMART,USD,11,1,2,3,5,3,27.27
LPSN,SMART,USD,11,0,3,2,6,3,27.27
RIOT,SMART,USD,12,3,0,9,0,3,25
BOX,SMART,USD,12,1,2,3,6,3,25
RCKT,SMART,USD,8,2,0,6,0,2,25
BYD,SMART,USD,8,1,1,3,3,2,25
NCLH,SMART,USD,8,1,1,4,2,2,25
ET,SMART,USD,8,1,1,4,2,2,25
NYT,SMART,USD,8,0,2,1,5,2,25
NLOK,SMART,USD,8,0,2,2,4,2,25
BBU,SMART,USD,8,0,2,2,4,2,25
HAL,SMART,USD,8,0,2,2,4,2,25
KFY,SMART,USD,4,1,0,0,3,1,25
CI,SMART,USD,4,1,0,0,3,1,25
ATHM,SMART,USD,4,1,0,0,3,1,25
VLO,SMART,USD,4,1,0,0,3,1,25
XYL,SMART,USD,4,1,0,0,3,1,25
LEG,SMART,USD,4,1,0,1,2,1,25
SBS,SMART,USD,4,1,0,1,2,1,25
FB,SMART,USD,4,1,0,1,2,1,25
CDAY,SMART,USD,4,1,0,1,2,1,25
DAN,SMART,USD,4,1,0,2,1,1,25
FUTU,SMART,USD,4,1,0,3,0,1,25
NMR,SMART,USD,4,0,1,0,3,1,25
TLK,SMART,USD,4,0,1,0,3,1,25
VIAV,SMART,USD,4,0,1,0,3,1,25
ENIA,SMART,USD,4,0,1,0,3,1,25
CHKP,SMART,USD,4,0,1,0,3,1,25
PM,SMART,USD,4,0,1,0,3,1,25
GDDY,SMART,USD,4,0,1,1,2,1,25
FULT,SMART,USD,4,0,1,1,2,1,25
DVA,SMART,USD,4,0,1,1,2,1,25
IBTX,SMART,USD,4,0,1,1,2,1,25
BCC,SMART,USD,4,0,1,1,2,1,25
DBX,SMART,USD,4,0,1,1,2,1,25
SLGN,SMART,USD,4,0,1,1,2,1,25
SVMK,SMART,USD,4,0,1,1,2,1,25
GFL,SMART,USD,4,0,1,1,2,1,25
CARR,SMART,USD,4,0,1,1,2,1,25
YNDX,SMART,USD,4,0,1,2,1,1,25
ATUS,SMART,USD,4,0,1,2,1,1,25
OPCH,SMART,USD,4,0,1,2,1,1,25
STLD,SMART,USD,4,0,1,2,1,1,25
MGNI,SMART,USD,4,0,1,2,1,1,25
UPWK,SMART,USD,9,2,0,3,4,2,22.22
JBLU,SMART,USD,9,1,1,3,4,2,22.22
AMED,SMART,USD,9,0,2,2,5,2,22.22
ALK,SMART,USD,9,0,2,4,3,2,22.22
AXON,SMART,USD,14,0,3,3,8,3,21.43
CLDR,SMART,USD,10,0,2,2,6,2,20
VRSK,SMART,USD,5,1,0,0,4,1,20
