Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
APO,SMART,USD,10,0,4,5,1,4,40
PAYC,SMART,USD,10,0,4,5,1,4,40
BBD,SMART,USD,10,0,4,5,1,4,40
WEN,SMART,USD,5,2,0,2,1,2,40
DBX,SMART,USD,5,2,0,2,1,2,40
ARNC,SMART,USD,5,2,0,2,1,2,40
NOVA,SMART,USD,5,2,0,3,0,2,40
FSR,SMART,USD,5,2,0,3,0,2,40
STE,SMART,USD,5,1,1,0,3,2,40
FNV,SMART,USD,5,1,1,0,3,2,40
ALXN,SMART,USD,5,1,1,0,3,2,40
LBTYA,SMART,USD,5,1,1,1,2,2,40
H,SMART,USD,5,1,1,1,2,2,40
L,SMART,USD,5,1,1,1,2,2,40
GD,SMART,USD,5,1,1,1,2,2,40
AIN,SMART,USD,5,1,1,2,1,2,40
AON,SMART,USD,5,1,1,2,1,2,40
CDK,SMART,USD,5,1,1,2,1,2,40
MTN,SMART,USD,5,1,1,2,1,2,40
NOC,SMART,USD,5,1,1,2,1,2,40
TMO,SMART,USD,5,1,1,2,1,2,40
XYL,SMART,USD,5,1,1,2,1,2,40
E,SMART,USD,5,1,1,2,1,2,40
DOV,SMART,USD,5,1,1,2,1,2,40
CLVT,SMART,USD,5,1,1,2,1,2,40
EQH,SMART,USD,5,1,1,3,0,2,40
CBSH,SMART,USD,5,1,1,3,0,2,40
UMBF,SMART,USD,5,1,1,3,0,2,40
PD,SMART,USD,5,1,1,3,0,2,40
WORK,SMART,USD,5,1,1,3,0,2,40
CAJ,SMART,USD,5,0,2,0,3,2,40
CCEP,SMART,USD,5,0,2,0,3,2,40
CBU,SMART,USD,5,0,2,0,3,2,40
RDY,SMART,USD,5,0,2,0,3,2,40
CNO,SMART,USD,5,0,2,1,2,2,40
PINC,SMART,USD,5,0,2,1,2,2,40
IFF,SMART,USD,5,0,2,1,2,2,40
UHAL,SMART,USD,5,0,2,1,2,2,40
LLY,SMART,USD,5,0,2,1,2,2,40
DCI,SMART,USD,5,0,2,1,2,2,40
TYL,SMART,USD,5,0,2,1,2,2,40
TBT,SMART,USD,5,0,2,1,2,2,40
GWW,SMART,USD,5,0,2,1,2,2,40
BLK,SMART,USD,5,0,2,1,2,2,40
YUM,SMART,USD,5,0,2,2,1,2,40
ABCB,SMART,USD,5,0,2,2,1,2,40
G,SMART,USD,5,0,2,2,1,2,40
KMI,SMART,USD,5,0,2,2,1,2,40
VRNT,SMART,USD,5,0,2,2,1,2,40
VRSK,SMART,USD,5,0,2,2,1,2,40
LSXMK,SMART,USD,5,0,2,2,1,2,40
CCOI,SMART,USD,5,0,2,2,1,2,40
KMB,SMART,USD,5,0,2,2,1,2,40
PSFE,SMART,USD,5,0,2,2,1,2,40
SNV,SMART,USD,5,0,2,3,0,2,40
AWI,SMART,USD,5,0,2,3,0,2,40
STL,SMART,USD,5,0,2,3,0,2,40
AES,SMART,USD,5,0,2,3,0,2,40
SIVB,SMART,USD,5,0,2,3,0,2,40
CARR,SMART,USD,5,0,2,3,0,2,40
FBRX,SMART,USD,18,6,1,11,0,7,38.89
TWLO,SMART,USD,18,5,2,11,0,7,38.89
CLR,SMART,USD,18,4,3,10,1,7,38.89
MRCY,SMART,USD,18,3,4,5,6,7,38.89
SBSW,SMART,USD,18,2,5,10,1,7,38.89
JBLU,SMART,USD,13,4,1,5,3,5,38.46
STNE,SMART,USD,13,3,2,6,2,5,38.46
CADE,SMART,USD,13,3,2,7,1,5,38.46
LECO,SMART,USD,13,2,3,3,5,5,38.46
ALNY,SMART,USD,13,2,3,5,3,5,38.46
BOX,SMART,USD,13,2,3,6,2,5,38.46
DIOD,SMART,USD,13,1,4,3,5,5,38.46
DXCM,SMART,USD,13,1,4,4,4,5,38.46
AUY,SMART,USD,13,1,4,7,1,5,38.46
JOBS,SMART,USD,13,1,4,7,1,5,38.46
COOP,SMART,USD,13,1,4,8,0,5,38.46
DB,SMART,USD,13,0,5,2,6,5,38.46
AU,SMART,USD,13,0,5,3,5,5,38.46
AMKR,SMART,USD,13,0,5,6,2,5,38.46
VIPS,SMART,USD,21,5,3,9,4,8,38.1
ATCO,SMART,USD,16,4,2,8,2,6,37.5
ITCI,SMART,USD,16,2,4,10,0,6,37.5
NWG,SMART,USD,16,1,5,5,5,6,37.5
PBR,SMART,USD,16,1,5,9,1,6,37.5
COMM,SMART,USD,16,0,6,6,4,6,37.5
VEEV,SMART,USD,8,2,1,2,3,3,37.5
UTHR,SMART,USD,8,2,1,3,2,3,37.5
FDX,SMART,USD,8,2,1,3,2,3,37.5
IBKR,SMART,USD,8,2,1,3,2,3,37.5
ALLO,SMART,USD,8,2,1,4,1,3,37.5
RCKT,SMART,USD,8,2,1,5,0,3,37.5
PGNY,SMART,USD,8,2,1,5,0,3,37.5
TTWO,SMART,USD,8,1,2,1,4,3,37.5
INTC,SMART,USD,8,1,2,2,3,3,37.5
JAZZ,SMART,USD,8,1,2,2,3,3,37.5
MLM,SMART,USD,8,1,2,2,3,3,37.5
BWXT,SMART,USD,8,1,2,2,3,3,37.5
BX,SMART,USD,8,1,2,3,2,3,37.5
MATX,SMART,USD,8,1,2,3,2,3,37.5
HCA,SMART,USD,8,1,2,3,2,3,37.5
FTI,SMART,USD,8,1,2,3,2,3,37.5
NMR,SMART,USD,8,0,3,1,4,3,37.5
WPP,SMART,USD,8,0,3,2,3,3,37.5
TPH,SMART,USD,8,0,3,2,3,3,37.5
GMAB,SMART,USD,8,0,3,2,3,3,37.5
BWA,SMART,USD,8,0,3,3,2,3,37.5
ARES,SMART,USD,8,0,3,3,2,3,37.5
AB,SMART,USD,8,0,3,3,2,3,37.5
MGA,SMART,USD,8,0,3,3,2,3,37.5
FAST,SMART,USD,8,0,3,3,2,3,37.5
HHC,SMART,USD,8,0,3,3,2,3,37.5
MTG,SMART,USD,8,0,3,3,2,3,37.5
BAC,SMART,USD,8,0,3,3,2,3,37.5
RUSHA,SMART,USD,8,0,3,4,1,3,37.5
DKS,SMART,USD,8,0,3,4,1,3,37.5
AN,SMART,USD,8,0,3,4,1,3,37.5
CNQ,SMART,USD,8,0,3,4,1,3,37.5
UBER,SMART,USD,8,0,3,4,1,3,37.5
SLM,SMART,USD,8,0,3,5,0,3,37.5
NG,SMART,USD,8,0,3,5,0,3,37.5
OSTK,SMART,USD,27,7,3,15,2,10,37.04
TRQ,SMART,USD,19,5,2,10,2,7,36.84
AGIO,SMART,USD,19,4,3,11,1,7,36.84
EBR,SMART,USD,19,3,4,8,4,7,36.84
CC,SMART,USD,19,3,4,10,2,7,36.84
TGTX,SMART,USD,22,8,0,13,1,8,36.36
MGY,SMART,USD,11,3,1,5,2,4,36.36
ARMK,SMART,USD,11,2,2,3,4,4,36.36
EQT,SMART,USD,11,2,2,5,2,4,36.36
CGNX,SMART,USD,11,1,3,2,5,4,36.36
HSIC,SMART,USD,11,1,3,2,5,4,36.36
FWONA,SMART,USD,11,1,3,3,4,4,36.36
DAL,SMART,USD,11,1,3,5,2,4,36.36
VC,SMART,USD,11,1,3,6,1,4,36.36
SIX,SMART,USD,11,1,3,7,0,4,36.36
GLPG,SMART,USD,11,0,4,2,5,4,36.36
CENT,SMART,USD,11,0,4,3,4,4,36.36
APPF,SMART,USD,11,0,4,3,4,4,36.36
TOL,SMART,USD,11,0,4,4,3,4,36.36
DXC,SMART,USD,11,0,4,5,2,4,36.36
GE,SMART,USD,14,4,1,8,1,5,35.71
RL,SMART,USD,14,2,3,5,4,5,35.71
GGB,SMART,USD,14,1,4,6,3,5,35.71
MELI,SMART,USD,17,4,2,8,3,6,35.29
RETA,SMART,USD,17,4,2,11,0,6,35.29
YELP,SMART,USD,17,3,3,7,4,6,35.29
CLDR,SMART,USD,17,3,3,8,3,6,35.29
TNDM,SMART,USD,23,6,2,14,1,8,34.78
CELH,SMART,USD,23,5,3,13,2,8,34.78
FCEL,SMART,USD,26,6,3,17,0,9,34.62
DQ,SMART,USD,26,5,4,17,0,9,34.62
NVAX,SMART,USD,32,8,3,21,0,11,34.38
ARWR,SMART,USD,32,6,5,18,3,11,34.38
FATE,SMART,USD,24,5,3,14,2,8,33.33
NIO,SMART,USD,18,5,1,12,0,6,33.33
AYX,SMART,USD,18,4,2,8,4,6,33.33
CCXI,SMART,USD,18,2,4,10,2,6,33.33
BRKS,SMART,USD,15,2,3,8,2,5,33.33
ET,SMART,USD,15,2,3,9,1,5,33.33
SHAK,SMART,USD,15,1,4,8,2,5,33.33
HQY,SMART,USD,15,0,5,8,2,5,33.33
PPBI,SMART,USD,15,0,5,9,1,5,33.33
GLOB,SMART,USD,12,2,2,5,3,4,33.33
BYD,SMART,USD,12,2,2,6,2,4,33.33
CGC,SMART,USD,12,2,2,8,0,4,33.33
EC,SMART,USD,12,1,3,3,5,4,33.33
COHR,SMART,USD,12,1,3,6,2,4,33.33
PII,SMART,USD,12,1,3,6,2,4,33.33
NTNX,SMART,USD,12,1,3,6,2,4,33.33
NLOK,SMART,USD,12,0,4,4,4,4,33.33
JBT,SMART,USD,12,0,4,5,3,4,33.33
QTWO,SMART,USD,12,0,4,6,2,4,33.33
HLF,SMART,USD,12,0,4,7,1,4,33.33
CRNC,SMART,USD,9,3,0,4,2,3,33.33
BTI,SMART,USD,9,1,2,0,6,3,33.33
CW,SMART,USD,9,1,2,3,3,3,33.33
IART,SMART,USD,9,1,2,3,3,3,33.33
BHF,SMART,USD,9,1,2,3,3,3,33.33
JBL,SMART,USD,9,1,2,4,2,3,33.33
IBP,SMART,USD,9,1,2,4,2,3,33.33
KKR,SMART,USD,9,1,2,4,2,3,33.33
GPI,SMART,USD,9,1,2,5,1,3,33.33
ENR,SMART,USD,9,1,2,5,1,3,33.33
QRTEA,SMART,USD,9,1,2,5,1,3,33.33
QGEN,SMART,USD,9,0,3,1,5,3,33.33
PUK,SMART,USD,9,0,3,2,4,3,33.33
SWKS,SMART,USD,9,0,3,3,3,3,33.33
IPGP,SMART,USD,9,0,3,3,3,3,33.33
NGVT,SMART,USD,9,0,3,4,2,3,33.33
PRGO,SMART,USD,9,0,3,5,1,3,33.33
FTNT,SMART,USD,9,0,3,5,1,3,33.33
CVLT,SMART,USD,9,0,3,5,1,3,33.33
QFIN,SMART,USD,6,2,0,4,0,2,33.33
SEE,SMART,USD,6,1,1,0,4,2,33.33
FMC,SMART,USD,6,1,1,1,3,2,33.33
TMX,SMART,USD,6,1,1,1,3,2,33.33
FITB,SMART,USD,6,1,1,2,2,2,33.33
FICO,SMART,USD,6,1,1,2,2,2,33.33
EQNR,SMART,USD,6,1,1,2,2,2,33.33
FLS,SMART,USD,6,1,1,3,1,2,33.33
DPZ,SMART,USD,6,1,1,3,1,2,33.33
SSO,SMART,USD,6,1,1,3,1,2,33.33
WTFC,SMART,USD,6,1,1,4,0,2,33.33
PNW,SMART,USD,6,1,1,4,0,2,33.33
IFS,SMART,USD,6,1,1,4,0,2,33.33
CHWY,SMART,USD,6,1,1,4,0,2,33.33
RIO,SMART,USD,6,0,2,1,3,2,33.33
LSXMA,SMART,USD,6,0,2,1,3,2,33.33
LFC,SMART,USD,6,0,2,1,3,2,33.33
WAT,SMART,USD,6,0,2,1,3,2,33.33
COF,SMART,USD,6,0,2,2,2,2,33.33
CNA,SMART,USD,6,0,2,2,2,2,33.33
CTAS,SMART,USD,6,0,2,2,2,2,33.33
TGT,SMART,USD,6,0,2,2,2,2,33.33
AFG,SMART,USD,6,0,2,2,2,2,33.33
MOR,SMART,USD,6,0,2,2,2,2,33.33
IAA,SMART,USD,6,0,2,2,2,2,33.33
MMC,SMART,USD,6,0,2,3,1,2,33.33
CMC,SMART,USD,6,0,2,3,1,2,33.33
SAP,SMART,USD,6,0,2,3,1,2,33.33
CVBF,SMART,USD,6,0,2,3,1,2,33.33
HRC,SMART,USD,6,0,2,3,1,2,33.33
GBCI,SMART,USD,6,0,2,3,1,2,33.33
CHE,SMART,USD,6,0,2,3,1,2,33.33
CMA,SMART,USD,6,0,2,3,1,2,33.33
CMI,SMART,USD,6,0,2,3,1,2,33.33
GATX,SMART,USD,6,0,2,3,1,2,33.33
TRU,SMART,USD,6,0,2,3,1,2,33.33
RACE,SMART,USD,6,0,2,4,0,2,33.33
MA,SMART,USD,6,0,2,4,0,2,33.33
NTR,SMART,USD,3,1,0,0,2,1,33.33
MDLZ,SMART,USD,3,1,0,1,1,1,33.33
LEN,SMART,USD,3,1,0,1,1,1,33.33
MPLN,SMART,USD,3,1,0,1,1,1,33.33
BEKE,SMART,USD,3,1,0,1,1,1,33.33
SCL,SMART,USD,3,1,0,2,0,1,33.33
MSFT,SMART,USD,3,1,0,2,0,1,33.33
DTE,SMART,USD,3,1,0,2,0,1,33.33
AJG,SMART,USD,3,1,0,2,0,1,33.33
NVST,SMART,USD,3,1,0,2,0,1,33.33
VRM,SMART,USD,3,1,0,2,0,1,33.33
BIGC,SMART,USD,3,1,0,2,0,1,33.33
OM,SMART,USD,3,1,0,2,0,1,33.33
CVAC,SMART,USD,3,1,0,2,0,1,33.33
SEER,SMART,USD,3,1,0,2,0,1,33.33
NVO,SMART,USD,3,0,1,0,2,1,33.33
PNM,SMART,USD,3,0,1,0,2,1,33.33
JNJ,SMART,USD,3,0,1,0,2,1,33.33
FLO,SMART,USD,3,0,1,1,1,1,33.33
ATVI,SMART,USD,3,0,1,1,1,1,33.33
MTB,SMART,USD,3,0,1,1,1,1,33.33
FIS,SMART,USD,3,0,1,1,1,1,33.33
CBOE,SMART,USD,3,0,1,1,1,1,33.33
SWK,SMART,USD,3,0,1,1,1,1,33.33
WTM,SMART,USD,3,0,1,1,1,1,33.33
UNH,SMART,USD,3,0,1,1,1,1,33.33
WEC,SMART,USD,3,0,1,1,1,1,33.33
VRT,SMART,USD,3,0,1,1,1,1,33.33
SYK,SMART,USD,3,0,1,1,1,1,33.33
BUR,SMART,USD,3,0,1,1,1,1,33.33
MGEE,SMART,USD,3,0,1,2,0,1,33.33
VVV,SMART,USD,3,0,1,2,0,1,33.33
CB,SMART,USD,3,0,1,2,0,1,33.33
GGG,SMART,USD,3,0,1,2,0,1,33.33
COO,SMART,USD,3,0,1,2,0,1,33.33
BSX,SMART,USD,3,0,1,2,0,1,33.33
RE,SMART,USD,3,0,1,2,0,1,33.33
PSN,SMART,USD,3,0,1,2,0,1,33.33
GO,SMART,USD,3,0,1,2,0,1,33.33
JJSF,SMART,USD,3,0,1,2,0,1,33.33
KDP,SMART,USD,3,0,1,2,0,1,33.33
SPY,SMART,USD,3,0,1,2,0,1,33.33
SLQT,SMART,USD,3,0,1,2,0,1,33.33
AMRS,SMART,USD,25,6,2,16,1,8,32
RUN,SMART,USD,22,3,4,14,1,7,31.82
JNCE,SMART,USD,19,4,2,13,0,6,31.58
SHOP,SMART,USD,19,2,4,11,2,6,31.58
XEC,SMART,USD,19,1,5,11,2,6,31.58
JWN,SMART,USD,16,2,3,5,6,5,31.25
PSTG,SMART,USD,16,2,3,10,1,5,31.25
WB,SMART,USD,16,0,5,7,4,5,31.25
ACAD,SMART,USD,16,0,5,9,2,5,31.25
BL,SMART,USD,16,0,5,9,2,5,31.25
REZI,SMART,USD,13,3,1,7,2,4,30.77
FORM,SMART,USD,13,2,2,5,4,4,30.77
AMRC,SMART,USD,13,2,2,8,1,4,30.77
BE,SMART,USD,13,2,2,9,0,4,30.77
TNET,SMART,USD,13,1,3,5,4,4,30.77
LSCC,SMART,USD,13,1,3,5,4,4,30.77
PDD,SMART,USD,13,1,3,9,0,4,30.77
NXPI,SMART,USD,13,0,4,5,4,4,30.77
NEWR,SMART,USD,13,0,4,6,3,4,30.77
TPX,SMART,USD,13,0,4,6,3,4,30.77
ROKU,SMART,USD,20,3,3,13,1,6,30
WBA,SMART,USD,10,1,2,4,3,3,30
ASND,SMART,USD,10,1,2,4,3,3,30
PNFP,SMART,USD,10,1,2,4,3,3,30
NAVI,SMART,USD,10,1,2,5,2,3,30
FLR,SMART,USD,10,1,2,5,2,3,30
EPAM,SMART,USD,10,1,2,6,1,3,30
AMGN,SMART,USD,10,0,3,3,4,3,30
JLL,SMART,USD,10,0,3,3,4,3,30
GWRE,SMART,USD,10,0,3,3,4,3,30
LNG,SMART,USD,10,0,3,4,3,3,30
SCCO,SMART,USD,10,0,3,4,3,3,30
NAV,SMART,USD,10,0,3,4,3,3,30
BRKR,SMART,USD,10,0,3,4,3,3,30
FUL,SMART,USD,10,0,3,5,2,3,30
FRPT,SMART,USD,10,0,3,5,2,3,30
WD,SMART,USD,10,0,3,5,2,3,30
SSRM,SMART,USD,10,0,3,7,0,3,30
DISCA,SMART,USD,17,1,4,7,5,5,29.41
EXPI,SMART,USD,21,6,0,13,2,6,28.57
PLUG,SMART,USD,21,5,1,15,0,6,28.57
SRPT,SMART,USD,21,3,3,11,4,6,28.57
IQ,SMART,USD,14,4,0,9,1,4,28.57
ALGT,SMART,USD,14,2,2,8,2,4,28.57
FRHC,SMART,USD,14,2,2,8,2,4,28.57
LPSN,SMART,USD,14,1,3,9,1,4,28.57
J,SMART,USD,7,2,0,2,3,2,28.57
TAP,SMART,USD,7,2,0,2,3,2,28.57
TRV,SMART,USD,7,2,0,3,2,2,28.57
EAF,SMART,USD,7,2,0,4,1,2,28.57
BPY,SMART,USD,7,2,0,4,1,2,28.57
QS,SMART,USD,7,2,0,5,0,2,28.57
JNPR,SMART,USD,7,1,1,3,2,2,28.57
ASGN,SMART,USD,7,1,1,3,2,2,28.57
JCI,SMART,USD,7,1,1,3,2,2,28.57
WRB,SMART,USD,7,1,1,3,2,2,28.57
DD,SMART,USD,7,1,1,4,1,2,28.57
XOM,SMART,USD,7,1,1,4,1,2,28.57
AVTR,SMART,USD,7,1,1,4,1,2,28.57
AMBA,SMART,USD,7,1,1,5,0,2,28.57
WRK,SMART,USD,7,1,1,5,0,2,28.57
AMP,SMART,USD,7,0,2,1,4,2,28.57
NXST,SMART,USD,7,0,2,2,3,2,28.57
ACGL,SMART,USD,7,0,2,2,3,2,28.57
MCHP,SMART,USD,7,0,2,2,3,2,28.57
CTLT,SMART,USD,7,0,2,2,3,2,28.57
VIAV,SMART,USD,7,0,2,2,3,2,28.57
FRC,SMART,USD,7,0,2,2,3,2,28.57
ITRI,SMART,USD,7,0,2,2,3,2,28.57
KEY,SMART,USD,7,0,2,3,2,2,28.57
AVGO,SMART,USD,7,0,2,3,2,2,28.57
RF,SMART,USD,7,0,2,3,2,2,28.57
UBSI,SMART,USD,7,0,2,3,2,2,28.57
LMT,SMART,USD,7,0,2,3,2,2,28.57
CMG,SMART,USD,7,0,2,3,2,2,28.57
KLIC,SMART,USD,7,0,2,3,2,2,28.57
PSEC,SMART,USD,7,0,2,3,2,2,28.57
FBHS,SMART,USD,7,0,2,3,2,2,28.57
NKE,SMART,USD,7,0,2,3,2,2,28.57
ALLY,SMART,USD,7,0,2,4,1,2,28.57
HELE,SMART,USD,7,0,2,4,1,2,28.57
BLDR,SMART,USD,7,0,2,4,1,2,28.57
LFUS,SMART,USD,7,0,2,4,1,2,28.57
LAZR,SMART,USD,7,0,2,5,0,2,28.57
OVV,SMART,USD,18,2,3,10,3,5,27.78
VEON,SMART,USD,11,2,1,6,2,3,27.27
DCP,SMART,USD,11,2,1,6,2,3,27.27
FTCH,SMART,USD,11,2,1,7,1,3,27.27
WBT,SMART,USD,11,1,2,6,2,3,27.27
MDB,SMART,USD,11,1,2,7,1,3,27.27
HRB,SMART,USD,11,0,3,3,5,3,27.27
WSM,SMART,USD,11,0,3,6,2,3,27.27
PPC,SMART,USD,11,0,3,6,2,3,27.27
ALKS,SMART,USD,11,0,3,7,1,3,27.27
TLRY,SMART,USD,15,3,1,11,0,4,26.67
AMD,SMART,USD,15,2,2,8,3,4,26.67
RDFN,SMART,USD,15,2,2,10,1,4,26.67
FCX,SMART,USD,15,1,3,8,3,4,26.67
STAA,SMART,USD,15,1,3,9,2,4,26.67
MRTX,SMART,USD,24,3,3,15,3,6,25
NKTR,SMART,USD,20,2,3,12,3,5,25
NTLA,SMART,USD,16,4,0,10,2,4,25
BYND,SMART,USD,12,3,0,8,1,3,25
OLED,SMART,USD,12,1,2,6,3,3,25
IGT,SMART,USD,12,1,2,7,2,3,25
LYFT,SMART,USD,12,1,2,8,1,3,25
FWONK,SMART,USD,12,0,3,5,4,3,25
DELL,SMART,USD,12,0,3,6,3,3,25
ATUS,SMART,USD,8,2,0,2,4,2,25
SBS,SMART,USD,8,2,0,3,3,2,25
MKSI,SMART,USD,8,1,1,2,4,2,25
ZLAB,SMART,USD,8,1,1,4,2,2,25
DT,SMART,USD,8,1,1,4,2,2,25
JHG,SMART,USD,8,0,2,1,5,2,25
ING,SMART,USD,8,0,2,2,4,2,25
CG,SMART,USD,8,0,2,2,4,2,25
ZTO,SMART,USD,8,0,2,4,2,2,25
HOG,SMART,USD,8,0,2,4,2,2,25
IMO,SMART,USD,8,0,2,5,1,2,25
BJ,SMART,USD,8,0,2,5,1,2,25
CVET,SMART,USD,8,0,2,6,0,2,25
UNP,SMART,USD,4,1,0,1,2,1,25
NJR,SMART,USD,4,1,0,1,2,1,25
AVY,SMART,USD,4,1,0,2,1,1,25
CASY,SMART,USD,4,1,0,2,1,1,25
BEAM,SMART,USD,4,1,0,2,1,1,25
ZIM,SMART,USD,4,1,0,2,1,1,25
FISV,SMART,USD,4,1,0,3,0,1,25
SNOW,SMART,USD,4,1,0,3,0,1,25
MGNI,SMART,USD,4,1,0,3,0,1,25
PCT,SMART,USD,4,1,0,3,0,1,25
FMS,SMART,USD,4,0,1,0,3,1,25
PM,SMART,USD,4,0,1,0,3,1,25
PBCT,SMART,USD,4,0,1,1,2,1,25
TFSL,SMART,USD,4,0,1,1,2,1,25
CHKP,SMART,USD,4,0,1,1,2,1,25
INTU,SMART,USD,4,0,1,1,2,1,25
GIB,SMART,USD,4,0,1,1,2,1,25
SLGN,SMART,USD,4,0,1,1,2,1,25
ELAN,SMART,USD,4,0,1,1,2,1,25
WLTW,SMART,USD,4,0,1,1,2,1,25
HMC,SMART,USD,4,0,1,1,2,1,25
BRC,SMART,USD,4,0,1,2,1,1,25
CSX,SMART,USD,4,0,1,2,1,1,25
BMY,SMART,USD,4,0,1,2,1,1,25
CTXS,SMART,USD,4,0,1,2,1,1,25
PGR,SMART,USD,4,0,1,2,1,1,25
LII,SMART,USD,4,0,1,2,1,1,25
SVMK,SMART,USD,4,0,1,2,1,1,25
NFG,SMART,USD,4,0,1,2,1,1,25
SBUX,SMART,USD,4,0,1,2,1,1,25
CNP,SMART,USD,4,0,1,2,1,1,25
SO,SMART,USD,4,0,1,2,1,1,25
NEE,SMART,USD,4,0,1,2,1,1,25
TXG,SMART,USD,4,0,1,2,1,1,25
GRA,SMART,USD,4,0,1,3,0,1,25
COLB,SMART,USD,4,0,1,3,0,1,25
AFL,SMART,USD,4,0,1,3,0,1,25
EHC,SMART,USD,4,0,1,3,0,1,25
EIX,SMART,USD,4,0,1,3,0,1,25
DDD,SMART,USD,21,3,2,12,4,5,23.81
TAL,SMART,USD,13,2,1,7,3,3,23.08
ORGO,SMART,USD,13,2,1,9,1,3,23.08
HL,SMART,USD,13,1,2,7,3,3,23.08
MOS,SMART,USD,13,1,2,8,2,3,23.08
ANET,SMART,USD,13,0,3,5,5,3,23.08
ATI,SMART,USD,13,0,3,6,4,3,23.08
RIOT,SMART,USD,22,5,0,17,0,5,22.73
CALX,SMART,USD,18,1,3,10,4,4,22.22
SPOT,SMART,USD,9,2,0,4,3,2,22.22
CWT,SMART,USD,9,1,1,3,4,2,22.22
OZK,SMART,USD,9,1,1,3,4,2,22.22
STLD,SMART,USD,9,1,1,4,3,2,22.22
BAP,SMART,USD,9,1,1,4,3,2,22.22
SHOO,SMART,USD,9,1,1,5,2,2,22.22
NWL,SMART,USD,9,1,1,5,2,2,22.22
PRMW,SMART,USD,9,1,1,7,0,2,22.22
GRFS,SMART,USD,9,0,2,2,5,2,22.22
JBHT,SMART,USD,9,0,2,2,5,2,22.22
RDN,SMART,USD,9,0,2,4,3,2,22.22
DECK,SMART,USD,9,0,2,4,3,2,22.22
TCBI,SMART,USD,9,0,2,4,3,2,22.22
YNDX,SMART,USD,9,0,2,5,2,2,22.22
NVTA,SMART,USD,14,3,0,11,0,3,21.43
ENPH,SMART,USD,29,5,1,22,1,6,20.69
BAND,SMART,USD,15,2,1,9,3,3,20
CCJ,SMART,USD,10,1,1,5,3,2,20
RAMP,SMART,USD,10,1,1,6,2,2,20
AAPL,SMART,USD,10,1,1,7,1,2,20
BA,SMART,USD,10,1,1,8,0,2,20
TCOM,SMART,USD,10,0,2,3,5,2,20
INGR,SMART,USD,5,1,0,1,3,1,20
VMC,SMART,USD,5,1,0,1,3,1,20
THG,SMART,USD,5,1,0,2,2,1,20
KBH,SMART,USD,5,1,0,2,2,1,20
VIR,SMART,USD,5,1,0,3,1,1,20
EEFT,SMART,USD,5,1,0,4,0,1,20
PFPT,SMART,USD,5,1,0,4,0,1,20
INMD,SMART,USD,5,1,0,4,0,1,20
OCFT,SMART,USD,5,1,0,4,0,1,20
DADA,SMART,USD,5,1,0,4,0,1,20
TSCO,SMART,USD,5,0,1,0,4,1,20
KB,SMART,USD,5,0,1,0,4,1,20
TTC,SMART,USD,5,0,1,1,3,1,20
KLAC,SMART,USD,5,0,1,1,3,1,20
GOLD,SMART,USD,5,0,1,1,3,1,20
CTSH,SMART,USD,5,0,1,2,2,1,20
SHW,SMART,USD,5,0,1,2,2,1,20
ALLE,SMART,USD,5,0,1,2,2,1,20
ENIA,SMART,USD,5,0,1,2,2,1,20
SWX,SMART,USD,5,0,1,2,2,1,20
FMX,SMART,USD,5,0,1,2,2,1,20
C,SMART,USD,5,0,1,2,2,1,20
ACA,SMART,USD,5,0,1,2,2,1,20
UNF,SMART,USD,5,0,1,3,1,1,20
SHG,SMART,USD,5,0,1,3,1,1,20
CP,SMART,USD,5,0,1,3,1,1,20
FHB,SMART,USD,5,0,1,3,1,1,20
ROP,SMART,USD,5,0,1,3,1,1,20
GHC,SMART,USD,5,0,1,3,1,1,20
CNMD,SMART,USD,5,0,1,3,1,1,20
COKE,SMART,USD,5,0,1,4,0,1,20
SPXC,SMART,USD,5,0,1,4,0,1,20
WH,SMART,USD,5,0,1,4,0,1,20
MARA,SMART,USD,21,4,0,17,0,4,19.05
DEN,SMART,USD,21,2,2,16,1,4,19.05
TEAM,SMART,USD,11,0,2,4,5,2,18.18
MASI,SMART,USD,11,0,2,4,5,2,18.18
HBI,SMART,USD,11,0,2,7,2,2,18.18
NVDA,SMART,USD,11,0,2,8,1,2,18.18
MTSI,SMART,USD,17,0,3,11,3,3,17.65
IBRX,SMART,USD,24,3,1,20,0,4,16.67
DY,SMART,USD,18,3,0,12,3,3,16.67
LUMN,SMART,USD,12,1,1,7,3,2,16.67
BABA,SMART,USD,12,1,1,8,2,2,16.67
FLT,SMART,USD,6,1,0,2,3,1,16.67
ROK,SMART,USD,6,1,0,2,3,1,16.67
CDW,SMART,USD,6,1,0,4,1,1,16.67
TWST,SMART,USD,6,1,0,5,0,1,16.67
BBIO,SMART,USD,6,1,0,5,0,1,16.67
SI,SMART,USD,6,1,0,5,0,1,16.67
HSBC,SMART,USD,6,0,1,0,5,1,16.67
TECH,SMART,USD,6,0,1,0,5,1,16.67
ZTS,SMART,USD,6,0,1,1,4,1,16.67
TFC,SMART,USD,6,0,1,2,3,1,16.67
CPB,SMART,USD,6,0,1,2,3,1,16.67
NICE,SMART,USD,6,0,1,2,3,1,16.67
CFG,SMART,USD,6,0,1,3,2,1,16.67
VLO,SMART,USD,6,0,1,3,2,1,16.67
SNDR,SMART,USD,6,0,1,3,2,1,16.67
KFY,SMART,USD,6,0,1,4,1,1,16.67
