Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
AES,SMART,USD,4,3,0,0,1,3,75
MXIM,SMART,USD,4,3,0,0,1,3,75
USM,SMART,USD,4,3,0,0,1,3,75
PSX,SMART,USD,4,3,0,0,1,3,75
PINC,SMART,USD,4,3,0,0,1,3,75
CTXS,SMART,USD,4,3,0,0,1,3,75
BXP,SMART,USD,4,3,0,1,0,3,75
BCO,SMART,USD,4,3,0,1,0,3,75
EVBG,SMART,USD,4,3,0,1,0,3,75
C,SMART,USD,4,3,0,1,0,3,75
INTU,SMART,USD,4,3,0,1,0,3,75
MSCI,SMART,USD,4,3,0,1,0,3,75
NJR,SMART,USD,4,3,0,1,0,3,75
AEP,SMART,USD,4,3,0,1,0,3,75
EME,SMART,USD,4,3,0,1,0,3,75
ISBC,SMART,USD,4,3,0,1,0,3,75
VVV,SMART,USD,4,3,0,1,0,3,75
PG,SMART,USD,4,3,0,1,0,3,75
DAN,SMART,USD,4,3,0,1,0,3,75
COLB,SMART,USD,4,3,0,1,0,3,75
TOT,SMART,USD,4,3,0,1,0,3,75
PGNY,SMART,USD,4,3,0,1,0,3,75
SNPS,SMART,USD,4,3,0,1,0,3,75
MMP,SMART,USD,4,3,0,1,0,3,75
ONEM,SMART,USD,4,3,0,1,0,3,75
PCT,SMART,USD,4,3,0,1,0,3,75
NARI,SMART,USD,4,3,0,1,0,3,75
AMWL,SMART,USD,4,3,0,1,0,3,75
T,SMART,USD,4,2,1,0,1,3,75
ADI,SMART,USD,4,2,1,0,1,3,75
HUN,SMART,USD,4,2,1,1,0,3,75
BLD,SMART,USD,4,2,1,1,0,3,75
SFBS,SMART,USD,4,2,1,1,0,3,75
WFC,SMART,USD,4,2,1,1,0,3,75
GPN,SMART,USD,4,2,1,1,0,3,75
G,SMART,USD,4,2,1,1,0,3,75
GD,SMART,USD,4,2,1,1,0,3,75
CTAS,SMART,USD,4,2,1,1,0,3,75
UFPI,SMART,USD,4,2,1,1,0,3,75
SIGI,SMART,USD,4,2,1,1,0,3,75
PNR,SMART,USD,4,2,1,1,0,3,75
IBKR,SMART,USD,4,2,1,1,0,3,75
QCOM,SMART,USD,4,2,1,1,0,3,75
ICUI,SMART,USD,4,2,1,1,0,3,75
PTR,SMART,USD,4,2,1,1,0,3,75
CHE,SMART,USD,4,2,1,1,0,3,75
BUD,SMART,USD,4,2,1,1,0,3,75
AMED,SMART,USD,4,2,1,1,0,3,75
UPS,SMART,USD,4,2,1,1,0,3,75
ERIE,SMART,USD,4,2,1,1,0,3,75
AIN,SMART,USD,4,2,1,1,0,3,75
IBM,SMART,USD,4,2,1,1,0,3,75
WF,SMART,USD,4,2,1,1,0,3,75
SWX,SMART,USD,4,2,1,1,0,3,75
ALE,SMART,USD,4,2,1,1,0,3,75
SJR,SMART,USD,4,2,1,1,0,3,75
ORCL,SMART,USD,4,1,2,0,1,3,75
UCBI,SMART,USD,4,1,2,1,0,3,75
TIGO,SMART,USD,4,1,2,1,0,3,75
SXT,SMART,USD,4,1,2,1,0,3,75
UGI,SMART,USD,4,1,2,1,0,3,75
ASML,SMART,USD,4,1,2,1,0,3,75
BOH,SMART,USD,4,1,2,1,0,3,75
UMPQ,SMART,USD,4,0,3,1,0,3,75
ICLR,SMART,USD,3,3,0,0,0,3,100
AOS,SMART,USD,3,3,0,0,0,3,100
GRA,SMART,USD,3,3,0,0,0,3,100
TTEK,SMART,USD,3,3,0,0,0,3,100
NVR,SMART,USD,3,3,0,0,0,3,100
TECH,SMART,USD,3,3,0,0,0,3,100
VMC,SMART,USD,3,3,0,0,0,3,100
JACK,SMART,USD,3,3,0,0,0,3,100
PWR,SMART,USD,3,3,0,0,0,3,100
OTEX,SMART,USD,3,3,0,0,0,3,100
CASY,SMART,USD,3,3,0,0,0,3,100
PPL,SMART,USD,3,3,0,0,0,3,100
AMCR,SMART,USD,3,3,0,0,0,3,100
IT,SMART,USD,3,3,0,0,0,3,100
SHG,SMART,USD,3,3,0,0,0,3,100
PPD,SMART,USD,3,3,0,0,0,3,100
AVA,SMART,USD,3,3,0,0,0,3,100
RXT,SMART,USD,3,3,0,0,0,3,100
BLI,SMART,USD,3,3,0,0,0,3,100
BEPC,SMART,USD,3,3,0,0,0,3,100
RLX,SMART,USD,3,3,0,0,0,3,100
STN,SMART,USD,3,2,1,0,0,3,100
COO,SMART,USD,3,2,1,0,0,3,100
CMI,SMART,USD,3,2,1,0,0,3,100
ORLY,SMART,USD,3,2,1,0,0,3,100
CDNS,SMART,USD,3,2,1,0,0,3,100
FMS,SMART,USD,3,2,1,0,0,3,100
LSTR,SMART,USD,3,2,1,0,0,3,100
TRP,SMART,USD,3,2,1,0,0,3,100
NDSN,SMART,USD,3,2,1,0,0,3,100
NKE,SMART,USD,3,2,1,0,0,3,100
WEC,SMART,USD,3,2,1,0,0,3,100
MMM,SMART,USD,3,1,2,0,0,3,100
MUSA,SMART,USD,3,1,2,0,0,3,100
APAM,SMART,USD,3,2,0,0,1,2,66.66666667
AFL,SMART,USD,3,2,0,0,1,2,66.66666667
GOOG,SMART,USD,3,2,0,0,1,2,66.66666667
AGR,SMART,USD,3,2,0,0,1,2,66.66666667
EXPO,SMART,USD,3,2,0,0,1,2,66.66666667
LIVN,SMART,USD,3,2,0,0,1,2,66.66666667
HOMB,SMART,USD,3,2,0,1,0,2,66.66666667
MCD,SMART,USD,3,2,0,1,0,2,66.66666667
TSN,SMART,USD,3,2,0,1,0,2,66.66666667
LW,SMART,USD,3,2,0,1,0,2,66.66666667
RLI,SMART,USD,3,2,0,1,0,2,66.66666667
LHCG,SMART,USD,3,2,0,1,0,2,66.66666667
CB,SMART,USD,3,2,0,1,0,2,66.66666667
RNR,SMART,USD,3,2,0,1,0,2,66.66666667
LBRDA,SMART,USD,3,2,0,1,0,2,66.66666667
DIS,SMART,USD,3,2,0,1,0,2,66.66666667
TMO,SMART,USD,3,2,0,1,0,2,66.66666667
USB,SMART,USD,3,2,0,1,0,2,66.66666667
OMC,SMART,USD,3,2,0,1,0,2,66.66666667
HELE,SMART,USD,3,2,0,1,0,2,66.66666667
GRMN,SMART,USD,3,2,0,1,0,2,66.66666667
AVT,SMART,USD,3,2,0,1,0,2,66.66666667
LDOS,SMART,USD,3,2,0,1,0,2,66.66666667
MTX,SMART,USD,3,2,0,1,0,2,66.66666667
POOL,SMART,USD,3,2,0,1,0,2,66.66666667
MKC,SMART,USD,3,2,0,1,0,2,66.66666667
NNI,SMART,USD,3,2,0,0,1,2,66.66666667
PFGC,SMART,USD,3,2,0,1,0,2,66.66666667
FTDR,SMART,USD,3,2,0,1,0,2,66.66666667
AVLR,SMART,USD,3,2,0,1,0,2,66.66666667
UBER,SMART,USD,3,2,0,1,0,2,66.66666667
CRM,SMART,USD,3,2,0,1,0,2,66.66666667
DUK,SMART,USD,3,2,0,1,0,2,66.66666667
TW,SMART,USD,3,2,0,1,0,2,66.66666667
ED,SMART,USD,3,2,0,1,0,2,66.66666667
NI,SMART,USD,3,2,0,1,0,2,66.66666667
HE,SMART,USD,3,2,0,1,0,2,66.66666667
SRE,SMART,USD,3,2,0,1,0,2,66.66666667
GSK,SMART,USD,3,2,0,1,0,2,66.66666667
BMO,SMART,USD,3,2,0,1,0,2,66.66666667
REYN,SMART,USD,3,2,0,1,0,2,66.66666667
PKI,SMART,USD,3,2,0,1,0,2,66.66666667
BIPC,SMART,USD,3,2,0,1,0,2,66.66666667
SLQT,SMART,USD,3,2,0,1,0,2,66.66666667
LEGN,SMART,USD,3,2,0,1,0,2,66.66666667
BEKE,SMART,USD,3,2,0,1,0,2,66.66666667
DADA,SMART,USD,3,2,0,1,0,2,66.66666667
SNOW,SMART,USD,3,2,0,1,0,2,66.66666667
ASAN,SMART,USD,3,2,0,1,0,2,66.66666667
AAN,SMART,USD,3,2,0,1,0,2,66.66666667
UPST,SMART,USD,3,2,0,1,0,2,66.66666667
AZO,SMART,USD,3,1,1,0,1,2,66.66666667
VRNT,SMART,USD,3,1,1,1,0,2,66.66666667
MSA,SMART,USD,3,1,1,1,0,2,66.66666667
GL,SMART,USD,3,1,1,1,0,2,66.66666667
NVO,SMART,USD,3,1,1,1,0,2,66.66666667
SAFM,SMART,USD,3,1,1,1,0,2,66.66666667
STE,SMART,USD,3,1,1,1,0,2,66.66666667
SRCL,SMART,USD,3,1,1,1,0,2,66.66666667
IBOC,SMART,USD,3,1,1,1,0,2,66.66666667
UNH,SMART,USD,3,1,1,1,0,2,66.66666667
SLGN,SMART,USD,3,1,1,1,0,2,66.66666667
UI,SMART,USD,3,1,1,1,0,2,66.66666667
WIT,SMART,USD,3,1,1,1,0,2,66.66666667
NEE,SMART,USD,3,1,1,1,0,2,66.66666667
HSY,SMART,USD,3,0,2,0,1,2,66.66666667
RMD,SMART,USD,2,2,0,0,0,2,100
CME,SMART,USD,2,2,0,0,0,2,100
LAUR,SMART,USD,2,2,0,0,0,2,100
MSFT,SMART,USD,2,2,0,0,0,2,100
DGX,SMART,USD,2,2,0,0,0,2,100
IEX,SMART,USD,2,2,0,0,0,2,100
ITW,SMART,USD,2,2,0,0,0,2,100
UBSI,SMART,USD,2,2,0,0,0,2,100
GIS,SMART,USD,2,2,0,0,0,2,100
INDB,SMART,USD,2,2,0,0,0,2,100
D,SMART,USD,2,2,0,0,0,2,100
BRO,SMART,USD,2,2,0,0,0,2,100
ALL,SMART,USD,2,2,0,0,0,2,100
ETR,SMART,USD,2,2,0,0,0,2,100
IDA,SMART,USD,2,2,0,0,0,2,100
PSN,SMART,USD,2,2,0,0,0,2,100
GHC,SMART,USD,2,2,0,0,0,2,100
CNP,SMART,USD,2,2,0,0,0,2,100
VRM,SMART,USD,2,2,0,0,0,2,100
ACCD,SMART,USD,2,2,0,0,0,2,100
BIGC,SMART,USD,2,2,0,0,0,2,100
VERX,SMART,USD,2,2,0,0,0,2,100
OSH,SMART,USD,2,2,0,0,0,2,100
RKT,SMART,USD,2,2,0,0,0,2,100
ACI,SMART,USD,2,2,0,0,0,2,100
GOCO,SMART,USD,2,2,0,0,0,2,100
ARVL,SMART,USD,2,2,0,0,0,2,100
DASH,SMART,USD,2,2,0,0,0,2,100
NCNO,SMART,USD,2,2,0,0,0,2,100
ABCL,SMART,USD,2,2,0,0,0,2,100
TROW,SMART,USD,2,1,1,0,0,2,100
EXC,SMART,USD,2,1,1,0,0,2,100
SBUX,SMART,USD,2,1,1,0,0,2,100
FISV,SMART,USD,2,1,1,0,0,2,100
EVRG,SMART,USD,2,1,1,0,0,2,100
DEO,SMART,USD,2,1,1,0,0,2,100
CARR,SMART,USD,2,1,1,0,0,2,100
TYL,SMART,USD,1,1,0,0,0,1,100
CI,SMART,USD,1,1,0,0,0,1,100
WST,SMART,USD,1,1,0,0,0,1,100
NWE,SMART,USD,1,1,0,0,0,1,100
SCL,SMART,USD,1,1,0,0,0,1,100
AEE,SMART,USD,1,1,0,0,0,1,100
CHD,SMART,USD,1,1,0,0,0,1,100
POR,SMART,USD,1,1,0,0,0,1,100
JJSF,SMART,USD,1,1,0,0,0,1,100
MDT,SMART,USD,1,1,0,0,0,1,100
DTE,SMART,USD,1,1,0,0,0,1,100
CABO,SMART,USD,1,1,0,0,0,1,100
DCI,SMART,USD,1,1,0,0,0,1,100
AXP,SMART,USD,1,1,0,0,0,1,100
CSL,SMART,USD,1,1,0,0,0,1,100
JEF,SMART,USD,1,1,0,0,0,1,100
OGE,SMART,USD,1,1,0,0,0,1,100
GO,SMART,USD,1,1,0,0,0,1,100
JAMF,SMART,USD,1,1,0,0,0,1,100
FOUR,SMART,USD,1,1,0,0,0,1,100
MPLN,SMART,USD,1,1,0,0,0,1,100
FIS,SMART,USD,1,1,0,0,0,1,100
RPRX,SMART,USD,1,1,0,0,0,1,100
MSP,SMART,USD,1,1,0,0,0,1,100
PRG,SMART,USD,1,1,0,0,0,1,100
ABCM,SMART,USD,1,1,0,0,0,1,100
BSY,SMART,USD,1,1,0,0,0,1,100
CLX,SMART,USD,1,1,0,0,0,1,100
LESL,SMART,USD,1,1,0,0,0,1,100
AFRM,SMART,USD,1,1,0,0,0,1,100
DRVN,SMART,USD,1,1,0,0,0,1,100
BUR,SMART,USD,1,1,0,0,0,1,100
ATVI,SMART,USD,1,1,0,0,0,1,100
WOOF,SMART,USD,1,1,0,0,0,1,100
XM,SMART,USD,1,1,0,0,0,1,100
SANA,SMART,USD,1,1,0,0,0,1,100
CERT,SMART,USD,1,1,0,0,0,1,100
CNXC,SMART,USD,1,1,0,0,0,1,100
ZIM,SMART,USD,1,1,0,0,0,1,100
OSCR,SMART,USD,1,1,0,0,0,1,100
ACVA,SMART,USD,1,1,0,0,0,1,100
ALHC,SMART,USD,1,1,0,0,0,1,100
ZH,SMART,USD,1,1,0,0,0,1,100
AIZ,SMART,USD,1,0,1,0,0,1,100
CMS,SMART,USD,1,0,1,0,0,1,100
BDX,SMART,USD,1,0,1,0,0,1,100
