Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
CTXS,SMART,USD,2,1,1,0,0,2,100
AQN,SMART,USD,2,1,1,0,0,2,100
GSK,SMART,USD,2,1,1,0,0,2,100
CP,SMART,USD,2,1,1,0,0,2,100
VIAC,SMART,USD,2,1,1,0,0,2,100
SWX,SMART,USD,2,1,1,0,0,2,100
NEE,SMART,USD,2,1,1,0,0,2,100
JPM,SMART,USD,2,0,2,0,0,2,100
GPN,SMART,USD,2,0,2,0,0,2,100
TBT,SMART,USD,2,0,2,0,0,2,100
TGT,SMART,USD,2,0,2,0,0,2,100
BKH,SMART,USD,2,0,2,0,0,2,100
FTS,SMART,USD,2,0,2,0,0,2,100
ZBH,SMART,USD,2,0,2,0,0,2,100
PG,SMART,USD,2,0,2,0,0,2,100
BOH,SMART,USD,2,0,2,0,0,2,100
ERIE,SMART,USD,2,0,2,0,0,2,100
ELP,SMART,USD,2,0,2,0,0,2,100
SLGN,SMART,USD,2,0,2,0,0,2,100
CNI,SMART,USD,2,0,2,0,0,2,100
GO,SMART,USD,1,1,0,0,0,1,100
FSKR,SMART,USD,1,1,0,0,0,1,100
PPD,SMART,USD,1,1,0,0,0,1,100
NVST,SMART,USD,1,1,0,0,0,1,100
OM,SMART,USD,1,1,0,0,0,1,100
FOUR,SMART,USD,1,1,0,0,0,1,100
MPLN,SMART,USD,1,1,0,0,0,1,100
EME,SMART,USD,1,1,0,0,0,1,100
RPRX,SMART,USD,1,1,0,0,0,1,100
ASAN,SMART,USD,1,1,0,0,0,1,100
ARVL,SMART,USD,1,1,0,0,0,1,100
PRG,SMART,USD,1,1,0,0,0,1,100
QS,SMART,USD,1,1,0,0,0,1,100
SDGR,SMART,USD,1,1,0,0,0,1,100
AAN,SMART,USD,1,1,0,0,0,1,100
ABCM,SMART,USD,1,1,0,0,0,1,100
STEP,SMART,USD,1,1,0,0,0,1,100
DNB,SMART,USD,1,1,0,0,0,1,100
DASH,SMART,USD,1,1,0,0,0,1,100
BSY,SMART,USD,1,1,0,0,0,1,100
TLRY,SMART,USD,1,1,0,0,0,1,100
SEER,SMART,USD,1,1,0,0,0,1,100
AES,SMART,USD,1,1,0,0,0,1,100
PGNY,SMART,USD,1,1,0,0,0,1,100
OZON,SMART,USD,1,1,0,0,0,1,100
LESL,SMART,USD,1,1,0,0,0,1,100
SKLZ,SMART,USD,1,1,0,0,0,1,100
AFRM,SMART,USD,1,1,0,0,0,1,100
NCNO,SMART,USD,1,1,0,0,0,1,100
XM,SMART,USD,1,1,0,0,0,1,100
SANA,SMART,USD,1,1,0,0,0,1,100
CERT,SMART,USD,1,1,0,0,0,1,100
RLX,SMART,USD,1,1,0,0,0,1,100
MNSO,SMART,USD,1,1,0,0,0,1,100
OSCR,SMART,USD,1,1,0,0,0,1,100
ACVA,SMART,USD,1,1,0,0,0,1,100
TRI,SMART,USD,1,0,1,0,0,1,100
ICLR,SMART,USD,1,0,1,0,0,1,100
ESNT,SMART,USD,1,0,1,0,0,1,100
SBNY,SMART,USD,1,0,1,0,0,1,100
NEOG,SMART,USD,1,0,1,0,0,1,100
BMY,SMART,USD,1,0,1,0,0,1,100
SBUX,SMART,USD,1,0,1,0,0,1,100
TRUP,SMART,USD,1,0,1,0,0,1,100
VZ,SMART,USD,1,0,1,0,0,1,100
AZO,SMART,USD,1,0,1,0,0,1,100
CMS,SMART,USD,1,0,1,0,0,1,100
ADSK,SMART,USD,1,1,0,0,0,1,100
INFO,SMART,USD,1,1,0,0,0,1,100
TROW,SMART,USD,1,1,0,0,0,1,100
AIZ,SMART,USD,1,1,0,0,0,1,100
VRSN,SMART,USD,1,1,0,0,0,1,100
EXC,SMART,USD,1,1,0,0,0,1,100
MGEE,SMART,USD,1,1,0,0,0,1,100
YUMC,SMART,USD,1,1,0,0,0,1,100
RLI,SMART,USD,1,1,0,0,0,1,100
LTRPB,SMART,USD,1,1,0,0,0,1,100
OCFT,SMART,USD,1,1,0,0,0,1,100
PPL,SMART,USD,1,1,0,0,0,1,100
PWR,SMART,USD,1,1,0,0,0,1,100
ARNC,SMART,USD,1,1,0,0,0,1,100
F,SMART,USD,1,1,0,0,0,1,100
UNP,SMART,USD,1,1,0,0,0,1,100
THG,SMART,USD,1,1,0,0,0,1,100
PAYX,SMART,USD,1,1,0,0,0,1,100
IT,SMART,USD,1,1,0,0,0,1,100
SHG,SMART,USD,1,1,0,0,0,1,100
AFL,SMART,USD,1,1,0,0,0,1,100
PSN,SMART,USD,1,1,0,0,0,1,100
CMI,SMART,USD,1,1,0,0,0,1,100
LPRO,SMART,USD,1,1,0,0,0,1,100
AVA,SMART,USD,1,1,0,0,0,1,100
GOOGL,SMART,USD,1,0,1,0,0,1,100
LIVN,SMART,USD,1,0,1,0,0,1,100
DRI,SMART,USD,1,0,1,0,0,1,100
MDLZ,SMART,USD,1,0,1,0,0,1,100
HD,SMART,USD,1,0,1,0,0,1,100
WTS,SMART,USD,1,0,1,0,0,1,100
PEP,SMART,USD,1,0,1,0,0,1,100
IBOC,SMART,USD,1,0,1,0,0,1,100
CCMP,SMART,USD,1,0,1,0,0,1,100
ORCL,SMART,USD,1,0,1,0,0,1,100
DEO,SMART,USD,1,0,1,0,0,1,100
WIT,SMART,USD,1,0,1,0,0,1,100
FIS,SMART,USD,1,0,1,0,0,1,100
MRK,SMART,USD,1,0,1,0,0,1,100
SO,SMART,USD,1,0,1,0,0,1,100
OSH,SMART,USD,1,0,1,0,0,1,100
TM,SMART,USD,1,0,1,0,0,1,100
ABT,SMART,USD,1,0,1,0,0,1,100
ALE,SMART,USD,1,0,1,0,0,1,100
BCO,SMART,USD,1,1,0,0,0,1,100
DGX,SMART,USD,1,1,0,0,0,1,100
LH,SMART,USD,1,1,0,0,0,1,100
TYL,SMART,USD,1,1,0,0,0,1,100
NVR,SMART,USD,1,1,0,0,0,1,100
SJM,SMART,USD,1,1,0,0,0,1,100
ROP,SMART,USD,1,1,0,0,0,1,100
MHK,SMART,USD,1,1,0,0,0,1,100
ITW,SMART,USD,1,1,0,0,0,1,100
LNC,SMART,USD,1,1,0,0,0,1,100
UBSI,SMART,USD,1,1,0,0,0,1,100
POOL,SMART,USD,1,1,0,0,0,1,100
CRON,SMART,USD,1,1,0,0,0,1,100
ZTS,SMART,USD,1,1,0,0,0,1,100
SRCL,SMART,USD,1,1,0,0,0,1,100
INDB,SMART,USD,1,1,0,0,0,1,100
COLB,SMART,USD,1,1,0,0,0,1,100
TCBI,SMART,USD,1,1,0,0,0,1,100
CRI,SMART,USD,1,1,0,0,0,1,100
USB,SMART,USD,1,1,0,0,0,1,100
AVTR,SMART,USD,1,1,0,0,0,1,100
MPWR,SMART,USD,1,1,0,0,0,1,100
IHRT,SMART,USD,1,1,0,0,0,1,100
XP,SMART,USD,1,1,0,0,0,1,100
LAUR,SMART,USD,1,1,0,0,0,1,100
BWXT,SMART,USD,1,1,0,0,0,1,100
WST,SMART,USD,1,1,0,0,0,1,100
D,SMART,USD,1,1,0,0,0,1,100
DUK,SMART,USD,1,1,0,0,0,1,100
BRO,SMART,USD,1,1,0,0,0,1,100
LEVI,SMART,USD,1,1,0,0,0,1,100
VMC,SMART,USD,1,1,0,0,0,1,100
MDU,SMART,USD,1,1,0,0,0,1,100
ATO,SMART,USD,1,1,0,0,0,1,100
BAX,SMART,USD,1,1,0,0,0,1,100
CNP,SMART,USD,1,1,0,0,0,1,100
MRTX,SMART,USD,18,9,0,8,1,9,50
ZNH,SMART,USD,12,4,2,4,2,6,50
RUN,SMART,USD,10,5,0,4,1,5,50
CPRI,SMART,USD,10,5,0,5,0,5,50
MITK,SMART,USD,10,4,1,5,0,5,50
GMAB,SMART,USD,10,3,2,2,3,5,50
BSMX,SMART,USD,10,3,2,4,1,5,50
ET,SMART,USD,10,2,3,4,1,5,50
OLED,SMART,USD,8,4,0,2,2,4,50
THO,SMART,USD,8,4,0,3,1,4,50
CCXI,SMART,USD,8,4,0,4,0,4,50
PBR,SMART,USD,8,4,0,4,0,4,50
VCEL,SMART,USD,8,4,0,4,0,4,50
FCEL,SMART,USD,8,4,0,4,0,4,50
FCX,SMART,USD,8,4,0,4,0,4,50
XPO,SMART,USD,8,4,0,4,0,4,50
ALGN,SMART,USD,8,4,0,4,0,4,50
FBRX,SMART,USD,8,4,0,4,0,4,50
CGNX,SMART,USD,8,3,1,4,0,4,50
IRBT,SMART,USD,8,3,1,4,0,4,50
AKAM,SMART,USD,8,2,2,2,2,4,50
TDC,SMART,USD,8,2,2,2,2,4,50
CRH,SMART,USD,8,2,2,3,1,4,50
PRI,SMART,USD,6,3,0,1,2,3,50
TWOU,SMART,USD,6,3,0,1,2,3,50
LPX,SMART,USD,6,3,0,2,1,3,50
MTN,SMART,USD,6,3,0,2,1,3,50
IBN,SMART,USD,6,3,0,3,0,3,50
HRI,SMART,USD,6,3,0,3,0,3,50
COOP,SMART,USD,6,3,0,3,0,3,50
ITCI,SMART,USD,6,3,0,3,0,3,50
INSM,SMART,USD,6,3,0,3,0,3,50
WSM,SMART,USD,6,3,0,3,0,3,50
CRSP,SMART,USD,6,3,0,3,0,3,50
SFIX,SMART,USD,6,3,0,3,0,3,50
IBRX,SMART,USD,6,3,0,3,0,3,50
KOD,SMART,USD,6,3,0,3,0,3,50
MU,SMART,USD,6,2,1,1,2,3,50
K,SMART,USD,6,2,1,1,2,3,50
KBH,SMART,USD,6,2,1,2,1,3,50
DAR,SMART,USD,6,2,1,2,1,3,50
PSEC,SMART,USD,6,2,1,2,1,3,50
WOR,SMART,USD,6,2,1,2,1,3,50
PHM,SMART,USD,6,2,1,3,0,3,50
CNS,SMART,USD,6,2,1,3,0,3,50
VICR,SMART,USD,6,2,1,3,0,3,50
APPF,SMART,USD,6,2,1,3,0,3,50
FVRR,SMART,USD,6,2,1,3,0,3,50
NTAP,SMART,USD,6,1,2,1,2,3,50
FIX,SMART,USD,6,1,2,2,1,3,50
SAN,SMART,USD,6,1,2,3,0,3,50
SFBS,SMART,USD,4,2,0,0,2,2,50
CLH,SMART,USD,4,2,0,1,1,2,50
ICL,SMART,USD,4,2,0,1,1,2,50
LULU,SMART,USD,4,2,0,1,1,2,50
HRC,SMART,USD,4,2,0,1,1,2,50
MLM,SMART,USD,4,2,0,1,1,2,50
LRCX,SMART,USD,4,2,0,1,1,2,50
VST,SMART,USD,4,2,0,1,1,2,50
SCI,SMART,USD,4,2,0,1,1,2,50
ITRI,SMART,USD,4,2,0,1,1,2,50
ACA,SMART,USD,4,2,0,1,1,2,50
IONS,SMART,USD,4,2,0,2,0,2,50
BGNE,SMART,USD,4,2,0,2,0,2,50
MMC,SMART,USD,4,2,0,2,0,2,50
OMF,SMART,USD,4,2,0,2,0,2,50
ALLY,SMART,USD,4,2,0,2,0,2,50
IQV,SMART,USD,4,2,0,2,0,2,50
SNV,SMART,USD,4,2,0,2,0,2,50
FDX,SMART,USD,4,2,0,2,0,2,50
MGA,SMART,USD,4,2,0,2,0,2,50
NSTG,SMART,USD,4,2,0,2,0,2,50
ARNA,SMART,USD,4,2,0,2,0,2,50
CHTR,SMART,USD,4,2,0,2,0,2,50
BPMC,SMART,USD,4,2,0,2,0,2,50
KBR,SMART,USD,4,2,0,2,0,2,50
ATUS,SMART,USD,4,2,0,2,0,2,50
APPN,SMART,USD,4,2,0,2,0,2,50
MSTR,SMART,USD,4,2,0,2,0,2,50
EYE,SMART,USD,4,2,0,2,0,2,50
ENR,SMART,USD,4,2,0,2,0,2,50
IQ,SMART,USD,4,2,0,2,0,2,50
KWR,SMART,USD,4,2,0,2,0,2,50
BECN,SMART,USD,4,2,0,2,0,2,50
WWD,SMART,USD,4,2,0,2,0,2,50
NAV,SMART,USD,4,2,0,2,0,2,50
BPY,SMART,USD,4,2,0,2,0,2,50
ALLE,SMART,USD,4,2,0,2,0,2,50
FCNCA,SMART,USD,4,2,0,2,0,2,50
TPTX,SMART,USD,4,2,0,2,0,2,50
RNG,SMART,USD,4,2,0,2,0,2,50
ADPT,SMART,USD,4,2,0,2,0,2,50
TME,SMART,USD,4,2,0,2,0,2,50
YETI,SMART,USD,4,2,0,2,0,2,50
SJR,SMART,USD,4,2,0,2,0,2,50
FSLY,SMART,USD,4,2,0,2,0,2,50
VEDL,SMART,USD,4,1,1,0,2,2,50
WLK,SMART,USD,4,1,1,0,2,2,50
SEE,SMART,USD,4,1,1,1,1,2,50
RCL,SMART,USD,4,1,1,1,1,2,50
CATY,SMART,USD,4,1,1,1,1,2,50
FOXF,SMART,USD,4,1,1,1,1,2,50
VALE,SMART,USD,4,1,1,1,1,2,50
PDCO,SMART,USD,4,1,1,1,1,2,50
RBA,SMART,USD,4,1,1,1,1,2,50
SLB,SMART,USD,4,1,1,1,1,2,50
MS,SMART,USD,4,1,1,1,1,2,50
ASML,SMART,USD,4,1,1,1,1,2,50
FMX,SMART,USD,4,1,1,2,0,2,50
NICE,SMART,USD,4,1,1,2,0,2,50
PCRX,SMART,USD,4,1,1,2,0,2,50
CIXX,SMART,USD,4,1,1,2,0,2,50
ATR,SMART,USD,4,1,1,2,0,2,50
GNRC,SMART,USD,4,1,1,2,0,2,50
TCOM,SMART,USD,4,1,1,2,0,2,50
TSLA,SMART,USD,4,1,1,2,0,2,50
HTH,SMART,USD,4,1,1,2,0,2,50
FLR,SMART,USD,4,1,1,2,0,2,50
TDY,SMART,USD,4,1,1,2,0,2,50
WAT,SMART,USD,4,1,1,2,0,2,50
AMAT,SMART,USD,4,1,1,2,0,2,50
AZPN,SMART,USD,4,1,1,2,0,2,50
CVET,SMART,USD,4,1,1,2,0,2,50
CVX,SMART,USD,4,1,1,2,0,2,50
ABB,SMART,USD,4,0,2,0,2,2,50
SKM,SMART,USD,4,0,2,0,2,2,50
NEU,SMART,USD,4,0,2,0,2,2,50
SSNC,SMART,USD,4,0,2,1,1,2,50
PBCT,SMART,USD,4,0,2,1,1,2,50
JNJ,SMART,USD,4,0,2,1,1,2,50
COG,SMART,USD,4,0,2,1,1,2,50
EXPE,SMART,USD,4,0,2,2,0,2,50
SWKS,SMART,USD,4,0,2,2,0,2,50
GDDY,SMART,USD,4,0,2,2,0,2,50
CERN,SMART,USD,4,0,2,2,0,2,50
VRNT,SMART,USD,2,1,0,0,1,1,50
CNA,SMART,USD,2,1,0,0,1,1,50
CNO,SMART,USD,2,1,0,0,1,1,50
CCEP,SMART,USD,2,1,0,0,1,1,50
MFG,SMART,USD,2,1,0,0,1,1,50
NVO,SMART,USD,2,1,0,0,1,1,50
WNS,SMART,USD,2,1,0,0,1,1,50
EPAM,SMART,USD,2,1,0,0,1,1,50
AN,SMART,USD,2,1,0,0,1,1,50
PFGC,SMART,USD,2,1,0,0,1,1,50
NKE,SMART,USD,2,1,0,0,1,1,50
BUD,SMART,USD,2,1,0,0,1,1,50
INFY,SMART,USD,2,1,0,0,1,1,50
SAIC,SMART,USD,2,1,0,0,1,1,50
HIG,SMART,USD,2,1,0,0,1,1,50
CROX,SMART,USD,2,1,0,1,0,1,50
AWI,SMART,USD,2,1,0,1,0,1,50
WFC,SMART,USD,2,1,0,1,0,1,50
LOPE,SMART,USD,2,1,0,1,0,1,50
NOMD,SMART,USD,2,1,0,1,0,1,50
FELE,SMART,USD,2,1,0,1,0,1,50
TIMB,SMART,USD,2,1,0,1,0,1,50
TKC,SMART,USD,2,1,0,1,0,1,50
TSN,SMART,USD,2,1,0,1,0,1,50
GRA,SMART,USD,2,1,0,1,0,1,50
LW,SMART,USD,2,1,0,1,0,1,50
BPOP,SMART,USD,2,1,0,1,0,1,50
TRV,SMART,USD,2,1,0,1,0,1,50
SIGI,SMART,USD,2,1,0,1,0,1,50
CNX,SMART,USD,2,1,0,1,0,1,50
SAFM,SMART,USD,2,1,0,1,0,1,50
FUBO,SMART,USD,2,1,0,1,0,1,50
TMO,SMART,USD,2,1,0,1,0,1,50
INTU,SMART,USD,2,1,0,1,0,1,50
LSTR,SMART,USD,2,1,0,1,0,1,50
NVTA,SMART,USD,2,1,0,1,0,1,50
GT,SMART,USD,2,1,0,1,0,1,50
NLSN,SMART,USD,2,1,0,1,0,1,50
DCPH,SMART,USD,2,1,0,1,0,1,50
LFUS,SMART,USD,2,1,0,1,0,1,50
AVT,SMART,USD,2,1,0,1,0,1,50
LDOS,SMART,USD,2,1,0,1,0,1,50
MKC,SMART,USD,2,1,0,1,0,1,50
GIS,SMART,USD,2,1,0,1,0,1,50
GPK,SMART,USD,2,1,0,1,0,1,50
LBTYA,SMART,USD,2,1,0,1,0,1,50
NFE,SMART,USD,2,1,0,1,0,1,50
STL,SMART,USD,2,1,0,1,0,1,50
AVLR,SMART,USD,2,1,0,1,0,1,50
MAS,SMART,USD,2,1,0,1,0,1,50
HAS,SMART,USD,2,1,0,1,0,1,50
ALTR,SMART,USD,2,1,0,1,0,1,50
PDD,SMART,USD,2,1,0,1,0,1,50
BBIO,SMART,USD,2,1,0,1,0,1,50
QCOM,SMART,USD,2,1,0,1,0,1,50
AIN,SMART,USD,2,1,0,1,0,1,50
WORK,SMART,USD,2,1,0,1,0,1,50
EXLS,SMART,USD,2,1,0,1,0,1,50
TRP,SMART,USD,2,1,0,1,0,1,50
RTX,SMART,USD,2,1,0,1,0,1,50
BXP,SMART,USD,2,1,0,1,0,1,50
RCI,SMART,USD,2,1,0,1,0,1,50
PKI,SMART,USD,2,1,0,1,0,1,50
HON,SMART,USD,2,1,0,1,0,1,50
SAP,SMART,USD,2,1,0,1,0,1,50
ANAT,SMART,USD,2,1,0,1,0,1,50
FTDR,SMART,USD,2,1,0,1,0,1,50
BILL,SMART,USD,2,1,0,1,0,1,50
BEAM,SMART,USD,2,1,0,1,0,1,50
ASGN,SMART,USD,2,1,0,1,0,1,50
APG,SMART,USD,2,1,0,1,0,1,50
SNPS,SMART,USD,2,1,0,1,0,1,50
CLVT,SMART,USD,2,1,0,1,0,1,50
LEGN,SMART,USD,2,1,0,1,0,1,50
NARI,SMART,USD,2,1,0,1,0,1,50
PTON,SMART,USD,2,1,0,1,0,1,50
SWTX,SMART,USD,2,1,0,1,0,1,50
PSFE,SMART,USD,2,1,0,1,0,1,50
AMWL,SMART,USD,2,1,0,1,0,1,50
ROOT,SMART,USD,2,1,0,1,0,1,50
AI,SMART,USD,2,1,0,1,0,1,50
BNS,SMART,USD,2,0,1,0,1,1,50
CBU,SMART,USD,2,0,1,0,1,1,50
LBRDK,SMART,USD,2,0,1,0,1,1,50
CAG,SMART,USD,2,0,1,0,1,1,50
MC,SMART,USD,2,0,1,0,1,1,50
BAC,SMART,USD,2,0,1,0,1,1,50
UNH,SMART,USD,2,0,1,0,1,1,50
ED,SMART,USD,2,0,1,0,1,1,50
YUM,SMART,USD,2,0,1,1,0,1,50
GL,SMART,USD,2,0,1,1,0,1,50
KT,SMART,USD,2,0,1,1,0,1,50
ACN,SMART,USD,2,0,1,1,0,1,50
CTSH,SMART,USD,2,0,1,1,0,1,50
WBK,SMART,USD,2,0,1,1,0,1,50
LOW,SMART,USD,2,0,1,1,0,1,50
STE,SMART,USD,2,0,1,1,0,1,50
CSX,SMART,USD,2,0,1,1,0,1,50
WM,SMART,USD,2,0,1,1,0,1,50
FAST,SMART,USD,2,0,1,1,0,1,50
KDP,SMART,USD,2,0,1,1,0,1,50
FULT,SMART,USD,2,0,1,1,0,1,50
AVY,SMART,USD,2,0,1,1,0,1,50
NGG,SMART,USD,2,0,1,1,0,1,50
IFF,SMART,USD,2,0,1,1,0,1,50
MTX,SMART,USD,2,0,1,1,0,1,50
HHC,SMART,USD,2,0,1,1,0,1,50
RAMP,SMART,USD,2,0,1,1,0,1,50
UI,SMART,USD,2,0,1,1,0,1,50
SPY,SMART,USD,2,0,1,1,0,1,50
KR,SMART,USD,2,0,1,1,0,1,50
PTR,SMART,USD,2,0,1,1,0,1,50
HMC,SMART,USD,2,0,1,1,0,1,50
TEX,SMART,USD,11,4,1,6,0,5,45.45454545
OPK,SMART,USD,11,3,2,6,0,5,45.45454545
VIPS,SMART,USD,9,4,0,4,1,4,44.44444444
RIOT,SMART,USD,9,4,0,5,0,4,44.44444444
CLF,SMART,USD,9,4,0,5,0,4,44.44444444
BG,SMART,USD,7,3,0,3,1,3,42.85714286
LPL,SMART,USD,7,3,0,4,0,3,42.85714286
ORGO,SMART,USD,7,3,0,4,0,3,42.85714286
ING,SMART,USD,7,2,1,2,2,3,42.85714286
LFC,SMART,USD,7,2,1,3,1,3,42.85714286
NUVA,SMART,USD,7,1,2,2,2,3,42.85714286
QRTEB,SMART,USD,7,1,2,2,2,3,42.85714286
ISRG,SMART,USD,7,1,2,3,1,3,42.85714286
GGB,SMART,USD,10,3,1,6,0,4,40
TOL,SMART,USD,5,2,0,2,1,2,40
STZ,SMART,USD,5,2,0,2,1,2,40
GOLD,SMART,USD,5,2,0,2,1,2,40
ATHM,SMART,USD,5,2,0,3,0,2,40
SEM,SMART,USD,5,2,0,3,0,2,40
SAGE,SMART,USD,5,2,0,3,0,2,40
HAL,SMART,USD,5,2,0,3,0,2,40
AME,SMART,USD,5,1,1,2,1,2,40
PRGO,SMART,USD,5,1,1,2,1,2,40
MPLX,SMART,USD,5,1,1,2,1,2,40
FRHC,SMART,USD,5,1,1,3,0,2,40
EXP,SMART,USD,5,1,1,3,0,2,40
CCK,SMART,USD,5,1,1,3,0,2,40
TAK,SMART,USD,5,1,1,3,0,2,40
PLXS,SMART,USD,5,1,1,3,0,2,40
CHKP,SMART,USD,5,0,2,1,2,2,40
DISCA,SMART,USD,8,3,0,5,0,3,37.5
SU,SMART,USD,8,2,1,4,1,3,37.5
DISCK,SMART,USD,8,2,1,4,1,3,37.5
TPX,SMART,USD,8,2,1,4,1,3,37.5
DEN,SMART,USD,11,4,0,7,0,4,36.36363636
HTHT,SMART,USD,9,3,0,6,0,3,33.33333333
ROKU,SMART,USD,9,3,0,6,0,3,33.33333333
AMKR,SMART,USD,9,2,1,5,1,3,33.33333333
TEAM,SMART,USD,6,2,0,3,1,2,33.33333333
RS,SMART,USD,6,2,0,4,0,2,33.33333333
NIO,SMART,USD,6,2,0,4,0,2,33.33333333
JMIA,SMART,USD,6,2,0,4,0,2,33.33333333
CNNE,SMART,USD,6,1,1,3,1,2,33.33333333
HLNE,SMART,USD,6,1,1,3,1,2,33.33333333
DD,SMART,USD,6,1,1,4,0,2,33.33333333
PHG,SMART,USD,6,0,2,3,1,2,33.33333333
CIGI,SMART,USD,3,1,0,0,2,1,33.33333333
CAR,SMART,USD,3,1,0,1,1,1,33.33333333
INTC,SMART,USD,3,1,0,1,1,1,33.33333333
STT,SMART,USD,3,1,0,1,1,1,33.33333333
FRC,SMART,USD,3,1,0,1,1,1,33.33333333
ZTO,SMART,USD,3,1,0,1,1,1,33.33333333
CNMD,SMART,USD,3,1,0,1,1,1,33.33333333
WU,SMART,USD,3,1,0,1,1,1,33.33333333
VIACA,SMART,USD,3,1,0,1,1,1,33.33333333
CDW,SMART,USD,3,1,0,1,1,1,33.33333333
UTHR,SMART,USD,3,1,0,2,0,1,33.33333333
SPLK,SMART,USD,3,1,0,2,0,1,33.33333333
TXN,SMART,USD,3,1,0,2,0,1,33.33333333
OKE,SMART,USD,3,1,0,2,0,1,33.33333333
KNSL,SMART,USD,3,1,0,2,0,1,33.33333333
DOV,SMART,USD,3,1,0,2,0,1,33.33333333
LHCG,SMART,USD,3,1,0,2,0,1,33.33333333
VC,SMART,USD,3,1,0,2,0,1,33.33333333
MED,SMART,USD,3,1,0,2,0,1,33.33333333
TAP,SMART,USD,3,1,0,2,0,1,33.33333333
MAT,SMART,USD,3,1,0,2,0,1,33.33333333
BABA,SMART,USD,3,1,0,2,0,1,33.33333333
ARD,SMART,USD,3,1,0,2,0,1,33.33333333
KLAC,SMART,USD,3,1,0,2,0,1,33.33333333
ASX,SMART,USD,3,1,0,2,0,1,33.33333333
TOT,SMART,USD,3,1,0,2,0,1,33.33333333
APD,SMART,USD,3,1,0,2,0,1,33.33333333
BIP,SMART,USD,3,1,0,2,0,1,33.33333333
NET,SMART,USD,3,1,0,2,0,1,33.33333333
SI,SMART,USD,3,1,0,2,0,1,33.33333333
FSR,SMART,USD,3,1,0,2,0,1,33.33333333
API,SMART,USD,3,1,0,2,0,1,33.33333333
U,SMART,USD,3,1,0,2,0,1,33.33333333
NXPI,SMART,USD,3,0,1,0,2,1,33.33333333
CTAS,SMART,USD,3,0,1,1,1,1,33.33333333
MTG,SMART,USD,3,0,1,1,1,1,33.33333333
T,SMART,USD,3,0,1,1,1,1,33.33333333
KMB,SMART,USD,3,0,1,1,1,1,33.33333333
ORAN,SMART,USD,3,0,1,1,1,1,33.33333333
UPS,SMART,USD,3,0,1,1,1,1,33.33333333
GLW,SMART,USD,3,0,1,1,1,1,33.33333333
BCE,SMART,USD,3,0,1,1,1,1,33.33333333
BHP,SMART,USD,3,0,1,2,0,1,33.33333333
PCTY,SMART,USD,3,0,1,2,0,1,33.33333333
CMC,SMART,USD,3,0,1,2,0,1,33.33333333
CDAY,SMART,USD,3,0,1,2,0,1,33.33333333
UNF,SMART,USD,3,0,1,2,0,1,33.33333333
NVAX,SMART,USD,13,4,0,9,0,4,30.76923077
BBDO,SMART,USD,7,2,0,3,2,2,28.57142857
MTDR,SMART,USD,7,2,0,5,0,2,28.57142857
ABG,SMART,USD,7,1,1,5,0,2,28.57142857
OSTK,SMART,USD,12,2,1,9,0,3,25
JHX,SMART,USD,8,0,2,3,3,2,25
STLA,SMART,USD,8,0,2,3,3,2,25
VRNS,SMART,USD,4,1,0,2,1,1,25
DM,SMART,USD,4,1,0,2,1,1,25
PKX,SMART,USD,4,1,0,3,0,1,25
BSX,SMART,USD,4,1,0,3,0,1,25
SPOT,SMART,USD,4,1,0,3,0,1,25
BBU,SMART,USD,4,0,1,2,1,1,25
IR,SMART,USD,5,1,0,2,2,1,20
COMM,SMART,USD,5,1,0,3,1,1,20
ANGI,SMART,USD,5,1,0,3,1,1,20
FWONK,SMART,USD,5,1,0,3,1,1,20
KRNT,SMART,USD,5,1,0,4,0,1,20
MDB,SMART,USD,5,1,0,4,0,1,20
BA,SMART,USD,5,0,1,3,1,1,20
APO,SMART,USD,5,0,1,4,0,1,20
LOGI,SMART,USD,5,0,1,4,0,1,20
MARA,SMART,USD,7,1,0,6,0,1,14.28571429
STLD,SMART,USD,7,0,1,4,2,1,14.28571429
SSL,SMART,USD,4,0,0,3,1,0,0
RIO,SMART,USD,4,0,0,3,1,0,0
WPP,SMART,USD,4,0,0,4,0,0,0
TROX,SMART,USD,4,0,0,4,0,0,0
FUTU,SMART,USD,4,0,0,4,0,0,0
IHG,SMART,USD,3,0,0,0,3,0,0
RDN,SMART,USD,3,0,0,2,1,0,0
FLS,SMART,USD,3,0,0,2,1,0,0
BBL,SMART,USD,3,0,0,3,0,0,0
AEM,SMART,USD,3,0,0,3,0,0,0
ADBE,SMART,USD,3,0,0,3,0,0,0
SVMK,SMART,USD,3,0,0,3,0,0,0
NFG,SMART,USD,3,0,0,3,0,0,0
GRFS,SMART,USD,3,0,0,3,0,0,0
PCG,SMART,USD,3,0,0,3,0,0,0
ONTO,SMART,USD,3,0,0,3,0,0,0
LBRDA,SMART,USD,2,0,0,0,2,0,0
ALC,SMART,USD,2,0,0,0,2,0,0
CG,SMART,USD,2,0,0,1,1,0,0
TTC,SMART,USD,2,0,0,1,1,0,0
HDB,SMART,USD,2,0,0,1,1,0,0
MAIN,SMART,USD,2,0,0,1,1,0,0
NOW,SMART,USD,2,0,0,2,0,0,0
DOX,SMART,USD,2,0,0,2,0,0,0
QRVO,SMART,USD,2,0,0,2,0,0,0
DISCB,SMART,USD,2,0,0,2,0,0,0
SON,SMART,USD,2,0,0,2,0,0,0
