Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
RVLV,SMART,USD,2,2,0,0,0,2,100
VIR,SMART,USD,2,2,0,0,0,2,100
SWTX,SMART,USD,2,2,0,0,0,2,100
EXPO,SMART,USD,2,2,0,0,0,2,100
PNW,SMART,USD,2,2,0,0,0,2,100
MSI,SMART,USD,2,2,0,0,0,2,100
FCFS,SMART,USD,2,2,0,0,0,2,100
TEL,SMART,USD,2,2,0,0,0,2,100
PPD,SMART,USD,2,2,0,0,0,2,100
NVST,SMART,USD,2,2,0,0,0,2,100
IT,SMART,USD,2,2,0,0,0,2,100
ONEM,SMART,USD,2,2,0,0,0,2,100
AMCR,SMART,USD,2,2,0,0,0,2,100
SHG,SMART,USD,2,2,0,0,0,2,100
BIPC,SMART,USD,2,2,0,0,0,2,100
ECL,SMART,USD,2,2,0,0,0,2,100
SJR,SMART,USD,2,2,0,0,0,2,100
FSKR,SMART,USD,2,2,0,0,0,2,100
CHWY,SMART,USD,2,2,0,0,0,2,100
PLAN,SMART,USD,2,2,0,0,0,2,100
LMND,SMART,USD,2,2,0,0,0,2,100
MP,SMART,USD,2,2,0,0,0,2,100
BLI,SMART,USD,2,2,0,0,0,2,100
BEPC,SMART,USD,2,2,0,0,0,2,100
GOCO,SMART,USD,2,2,0,0,0,2,100
ASAN,SMART,USD,2,2,0,0,0,2,100
ADSK,SMART,USD,2,1,1,0,0,2,100
FE,SMART,USD,2,1,1,0,0,2,100
EVR,SMART,USD,2,1,1,0,0,2,100
MFC,SMART,USD,2,1,1,0,0,2,100
ICE,SMART,USD,2,1,1,0,0,2,100
SFM,SMART,USD,2,1,1,0,0,2,100
TRI,SMART,USD,2,1,1,0,0,2,100
MCD,SMART,USD,2,1,1,0,0,2,100
TSEM,SMART,USD,2,1,1,0,0,2,100
GLOB,SMART,USD,2,1,1,0,0,2,100
SHOO,SMART,USD,2,1,1,0,0,2,100
THS,SMART,USD,2,1,1,0,0,2,100
ESNT,SMART,USD,2,1,1,0,0,2,100
INFY,SMART,USD,2,1,1,0,0,2,100
TSCO,SMART,USD,2,1,1,0,0,2,100
STAA,SMART,USD,2,1,1,0,0,2,100
RNR,SMART,USD,2,1,1,0,0,2,100
CB,SMART,USD,2,1,1,0,0,2,100
SYY,SMART,USD,2,1,1,0,0,2,100
J,SMART,USD,2,1,1,0,0,2,100
GOOGL,SMART,USD,2,1,1,0,0,2,100
FISV,SMART,USD,2,1,1,0,0,2,100
AFG,SMART,USD,2,1,1,0,0,2,100
AGR,SMART,USD,2,1,1,0,0,2,100
EXPD,SMART,USD,2,1,1,0,0,2,100
MMS,SMART,USD,2,1,1,0,0,2,100
AWK,SMART,USD,2,1,1,0,0,2,100
CW,SMART,USD,2,1,1,0,0,2,100
SAIL,SMART,USD,2,1,1,0,0,2,100
AEP,SMART,USD,2,1,1,0,0,2,100
USM,SMART,USD,2,1,1,0,0,2,100
BCPC,SMART,USD,2,1,1,0,0,2,100
SSD,SMART,USD,2,1,1,0,0,2,100
HD,SMART,USD,2,1,1,0,0,2,100
TXT,SMART,USD,2,1,1,0,0,2,100
MXIM,SMART,USD,2,1,1,0,0,2,100
WEC,SMART,USD,2,1,1,0,0,2,100
BRC,SMART,USD,2,1,1,0,0,2,100
AQN,SMART,USD,2,1,1,0,0,2,100
LEVI,SMART,USD,2,1,1,0,0,2,100
GSK,SMART,USD,2,1,1,0,0,2,100
WIT,SMART,USD,2,1,1,0,0,2,100
EQNR,SMART,USD,2,1,1,0,0,2,100
SWX,SMART,USD,2,1,1,0,0,2,100
TTWO,SMART,USD,2,1,1,0,0,2,100
NEE,SMART,USD,2,1,1,0,0,2,100
JPM,SMART,USD,2,0,2,0,0,2,100
GPN,SMART,USD,2,0,2,0,0,2,100
AB,SMART,USD,2,0,2,0,0,2,100
XRAY,SMART,USD,2,0,2,0,0,2,100
AXS,SMART,USD,2,0,2,0,0,2,100
CBSH,SMART,USD,2,0,2,0,0,2,100
AXTA,SMART,USD,2,0,2,0,0,2,100
UMPQ,SMART,USD,2,0,2,0,0,2,100
FTS,SMART,USD,2,0,2,0,0,2,100
NEM,SMART,USD,2,0,2,0,0,2,100
ZBH,SMART,USD,2,0,2,0,0,2,100
BOH,SMART,USD,2,0,2,0,0,2,100
VIAC,SMART,USD,2,0,2,0,0,2,100
SLGN,SMART,USD,2,0,2,0,0,2,100
TROW,SMART,USD,1,1,0,0,0,1,100
AIZ,SMART,USD,1,1,0,0,0,1,100
VRSN,SMART,USD,1,1,0,0,0,1,100
CME,SMART,USD,1,1,0,0,0,1,100
EXC,SMART,USD,1,1,0,0,0,1,100
MGEE,SMART,USD,1,1,0,0,0,1,100
YUMC,SMART,USD,1,1,0,0,0,1,100
CQP,SMART,USD,1,1,0,0,0,1,100
BCO,SMART,USD,1,1,0,0,0,1,100
CROX,SMART,USD,1,1,0,0,0,1,100
ALRM,SMART,USD,1,1,0,0,0,1,100
GOOG,SMART,USD,1,1,0,0,0,1,100
DGX,SMART,USD,1,1,0,0,0,1,100
LH,SMART,USD,1,1,0,0,0,1,100
TYL,SMART,USD,1,1,0,0,0,1,100
AJG,SMART,USD,1,1,0,0,0,1,100
NVR,SMART,USD,1,1,0,0,0,1,100
SJM,SMART,USD,1,1,0,0,0,1,100
USFD,SMART,USD,1,1,0,0,0,1,100
ROP,SMART,USD,1,1,0,0,0,1,100
MHK,SMART,USD,1,1,0,0,0,1,100
NYCB,SMART,USD,1,1,0,0,0,1,100
ITW,SMART,USD,1,1,0,0,0,1,100
VVV,SMART,USD,1,1,0,0,0,1,100
SMG,SMART,USD,1,1,0,0,0,1,100
LNC,SMART,USD,1,1,0,0,0,1,100
UBSI,SMART,USD,1,1,0,0,0,1,100
CRON,SMART,USD,1,1,0,0,0,1,100
SRCL,SMART,USD,1,1,0,0,0,1,100
CRI,SMART,USD,1,1,0,0,0,1,100
AVTR,SMART,USD,1,1,0,0,0,1,100
EIX,SMART,USD,1,1,0,0,0,1,100
BBIO,SMART,USD,1,1,0,0,0,1,100
XP,SMART,USD,1,1,0,0,0,1,100
EXLS,SMART,USD,1,1,0,0,0,1,100
WST,SMART,USD,1,1,0,0,0,1,100
BIP,SMART,USD,1,1,0,0,0,1,100
D,SMART,USD,1,1,0,0,0,1,100
DUK,SMART,USD,1,1,0,0,0,1,100
BRO,SMART,USD,1,1,0,0,0,1,100
NWE,SMART,USD,1,1,0,0,0,1,100
VMC,SMART,USD,1,1,0,0,0,1,100
GIS,SMART,USD,1,1,0,0,0,1,100
MNST,SMART,USD,1,1,0,0,0,1,100
MDU,SMART,USD,1,1,0,0,0,1,100
ATO,SMART,USD,1,1,0,0,0,1,100
BAX,SMART,USD,1,1,0,0,0,1,100
RTX,SMART,USD,1,1,0,0,0,1,100
CTXS,SMART,USD,1,1,0,0,0,1,100
CNP,SMART,USD,1,1,0,0,0,1,100
LTRPB,SMART,USD,1,1,0,0,0,1,100
OCFT,SMART,USD,1,1,0,0,0,1,100
PPL,SMART,USD,1,1,0,0,0,1,100
PWR,SMART,USD,1,1,0,0,0,1,100
UNP,SMART,USD,1,1,0,0,0,1,100
AFL,SMART,USD,1,1,0,0,0,1,100
THG,SMART,USD,1,1,0,0,0,1,100
PAYX,SMART,USD,1,1,0,0,0,1,100
NTCO,SMART,USD,1,1,0,0,0,1,100
PSN,SMART,USD,1,1,0,0,0,1,100
HON,SMART,USD,1,1,0,0,0,1,100
DDOG,SMART,USD,1,1,0,0,0,1,100
AVA,SMART,USD,1,1,0,0,0,1,100
GO,SMART,USD,1,1,0,0,0,1,100
QFIN,SMART,USD,1,1,0,0,0,1,100
TXG,SMART,USD,1,1,0,0,0,1,100
OM,SMART,USD,1,1,0,0,0,1,100
FOUR,SMART,USD,1,1,0,0,0,1,100
MPLN,SMART,USD,1,1,0,0,0,1,100
WTM,SMART,USD,1,1,0,0,0,1,100
PFPT,SMART,USD,1,1,0,0,0,1,100
RPRX,SMART,USD,1,1,0,0,0,1,100
ARVL,SMART,USD,1,1,0,0,0,1,100
PRG,SMART,USD,1,1,0,0,0,1,100
QS,SMART,USD,1,1,0,0,0,1,100
SDGR,SMART,USD,1,1,0,0,0,1,100
TWST,SMART,USD,1,1,0,0,0,1,100
AAN,SMART,USD,1,1,0,0,0,1,100
ABCM,SMART,USD,1,1,0,0,0,1,100
DNB,SMART,USD,1,1,0,0,0,1,100
DASH,SMART,USD,1,1,0,0,0,1,100
BSY,SMART,USD,1,1,0,0,0,1,100
SEER,SMART,USD,1,1,0,0,0,1,100
AES,SMART,USD,1,1,0,0,0,1,100
PGNY,SMART,USD,1,1,0,0,0,1,100
OZON,SMART,USD,1,1,0,0,0,1,100
VRT,SMART,USD,1,1,0,0,0,1,100
LESL,SMART,USD,1,1,0,0,0,1,100
API,SMART,USD,1,1,0,0,0,1,100
AFRM,SMART,USD,1,1,0,0,0,1,100
ATVI,SMART,USD,1,1,0,0,0,1,100
POSH,SMART,USD,1,1,0,0,0,1,100
RLX,SMART,USD,1,1,0,0,0,1,100
NCNO,SMART,USD,1,1,0,0,0,1,100
XM,SMART,USD,1,1,0,0,0,1,100
SANA,SMART,USD,1,1,0,0,0,1,100
PTON,SMART,USD,1,1,0,0,0,1,100
AMWL,SMART,USD,1,1,0,0,0,1,100
MNSO,SMART,USD,1,1,0,0,0,1,100
OSCR,SMART,USD,1,1,0,0,0,1,100
ACVA,SMART,USD,1,1,0,0,0,1,100
STN,SMART,USD,1,0,1,0,0,1,100
ICLR,SMART,USD,1,0,1,0,0,1,100
NEOG,SMART,USD,1,0,1,0,0,1,100
BMY,SMART,USD,1,0,1,0,0,1,100
AZO,SMART,USD,1,0,1,0,0,1,100
SBUX,SMART,USD,1,0,1,0,0,1,100
VZ,SMART,USD,1,0,1,0,0,1,100
CL,SMART,USD,1,0,1,0,0,1,100
CMS,SMART,USD,1,0,1,0,0,1,100
CAG,SMART,USD,1,0,1,0,0,1,100
LIVN,SMART,USD,1,0,1,0,0,1,100
PAYC,SMART,USD,1,0,1,0,0,1,100
DRI,SMART,USD,1,0,1,0,0,1,100
FHB,SMART,USD,1,0,1,0,0,1,100
MDLZ,SMART,USD,1,0,1,0,0,1,100
WTS,SMART,USD,1,0,1,0,0,1,100
PEP,SMART,USD,1,0,1,0,0,1,100
IBOC,SMART,USD,1,0,1,0,0,1,100
AOS,SMART,USD,1,0,1,0,0,1,100
CCMP,SMART,USD,1,0,1,0,0,1,100
PSX,SMART,USD,1,0,1,0,0,1,100
ORCL,SMART,USD,1,0,1,0,0,1,100
PG,SMART,USD,1,0,1,0,0,1,100
DEO,SMART,USD,1,0,1,0,0,1,100
TU,SMART,USD,1,0,1,0,0,1,100
ERIE,SMART,USD,1,0,1,0,0,1,100
BLL,SMART,USD,1,0,1,0,0,1,100
FIS,SMART,USD,1,0,1,0,0,1,100
MRK,SMART,USD,1,0,1,0,0,1,100
SO,SMART,USD,1,0,1,0,0,1,100
TM,SMART,USD,1,0,1,0,0,1,100
TEX,SMART,USD,10,4,1,5,0,5,50
OLED,SMART,USD,8,4,0,2,2,4,50
VIPS,SMART,USD,8,4,0,3,1,4,50
VCEL,SMART,USD,8,4,0,4,0,4,50
INOV,SMART,USD,8,4,0,4,0,4,50
DDD,SMART,USD,8,3,1,4,0,4,50
MITK,SMART,USD,8,3,1,4,0,4,50
PHI,SMART,USD,8,2,2,1,3,4,50
LPX,SMART,USD,6,3,0,2,1,3,50
CHGG,SMART,USD,6,3,0,2,1,3,50
PBR,SMART,USD,6,3,0,3,0,3,50
IBN,SMART,USD,6,3,0,3,0,3,50
HRI,SMART,USD,6,3,0,3,0,3,50
DISCA,SMART,USD,6,3,0,3,0,3,50
SAGE,SMART,USD,6,3,0,3,0,3,50
XPO,SMART,USD,6,3,0,3,0,3,50
LPL,SMART,USD,6,3,0,3,0,3,50
NIO,SMART,USD,6,3,0,3,0,3,50
CE,SMART,USD,6,2,1,0,3,3,50
ING,SMART,USD,6,2,1,1,2,3,50
K,SMART,USD,6,2,1,1,2,3,50
MO,SMART,USD,6,2,1,1,2,3,50
TEAM,SMART,USD,6,2,1,2,1,3,50
TPX,SMART,USD,6,2,1,2,1,3,50
BAK,SMART,USD,6,2,1,2,1,3,50
OSK,SMART,USD,6,2,1,2,1,3,50
HPE,SMART,USD,6,2,1,2,1,3,50
CNS,SMART,USD,6,2,1,3,0,3,50
CMG,SMART,USD,6,2,1,3,0,3,50
TAK,SMART,USD,6,2,1,3,0,3,50
CNNE,SMART,USD,6,1,2,2,1,3,50
AME,SMART,USD,6,1,2,2,1,3,50
PFE,SMART,USD,6,1,2,3,0,3,50
CIGI,SMART,USD,4,2,0,0,2,2,50
JLL,SMART,USD,4,2,0,1,1,2,50
LULU,SMART,USD,4,2,0,1,1,2,50
HRC,SMART,USD,4,2,0,1,1,2,50
RPM,SMART,USD,4,2,0,1,1,2,50
VST,SMART,USD,4,2,0,1,1,2,50
MASI,SMART,USD,4,2,0,1,1,2,50
FRC,SMART,USD,4,2,0,1,1,2,50
ATUS,SMART,USD,4,2,0,1,1,2,50
TWOU,SMART,USD,4,2,0,1,1,2,50
BBDO,SMART,USD,4,2,0,1,1,2,50
TOL,SMART,USD,4,2,0,2,0,2,50
MMC,SMART,USD,4,2,0,2,0,2,50
OMF,SMART,USD,4,2,0,2,0,2,50
ALLY,SMART,USD,4,2,0,2,0,2,50
SNV,SMART,USD,4,2,0,2,0,2,50
CG,SMART,USD,4,2,0,2,0,2,50
TAL,SMART,USD,4,2,0,2,0,2,50
ARNA,SMART,USD,4,2,0,2,0,2,50
ASGN,SMART,USD,4,2,0,2,0,2,50
IBP,SMART,USD,4,2,0,2,0,2,50
CHTR,SMART,USD,4,2,0,2,0,2,50
WSM,SMART,USD,4,2,0,2,0,2,50
SNDR,SMART,USD,4,2,0,2,0,2,50
BPMC,SMART,USD,4,2,0,2,0,2,50
KBR,SMART,USD,4,2,0,2,0,2,50
AGI,SMART,USD,4,2,0,2,0,2,50
FCEL,SMART,USD,4,2,0,2,0,2,50
ENR,SMART,USD,4,2,0,2,0,2,50
TAP,SMART,USD,4,2,0,2,0,2,50
GE,SMART,USD,4,2,0,2,0,2,50
KWR,SMART,USD,4,2,0,2,0,2,50
AMED,SMART,USD,4,2,0,2,0,2,50
ELAN,SMART,USD,4,2,0,2,0,2,50
MAT,SMART,USD,4,2,0,2,0,2,50
ALTR,SMART,USD,4,2,0,2,0,2,50
TPTX,SMART,USD,4,2,0,2,0,2,50
ADPT,SMART,USD,4,2,0,2,0,2,50
TME,SMART,USD,4,2,0,2,0,2,50
REZI,SMART,USD,4,2,0,2,0,2,50
EEFT,SMART,USD,4,1,1,0,2,2,50
WLK,SMART,USD,4,1,1,0,2,2,50
CATY,SMART,USD,4,1,1,1,1,2,50
SEE,SMART,USD,4,1,1,1,1,2,50
MPLX,SMART,USD,4,1,1,1,1,2,50
MC,SMART,USD,4,1,1,1,1,2,50
NWL,SMART,USD,4,1,1,1,1,2,50
BCE,SMART,USD,4,1,1,1,1,2,50
TFSL,SMART,USD,4,1,1,1,1,2,50
FMX,SMART,USD,4,1,1,2,0,2,50
PHM,SMART,USD,4,1,1,2,0,2,50
NICE,SMART,USD,4,1,1,2,0,2,50
ANGI,SMART,USD,4,1,1,2,0,2,50
TSLA,SMART,USD,4,1,1,2,0,2,50
APPF,SMART,USD,4,1,1,2,0,2,50
HTH,SMART,USD,4,1,1,2,0,2,50
TTD,SMART,USD,4,1,1,2,0,2,50
EXP,SMART,USD,4,1,1,2,0,2,50
WAT,SMART,USD,4,1,1,2,0,2,50
HGV,SMART,USD,4,1,1,2,0,2,50
DD,SMART,USD,4,1,1,2,0,2,50
FVRR,SMART,USD,4,1,1,2,0,2,50
TOT,SMART,USD,4,1,1,2,0,2,50
SKM,SMART,USD,4,0,2,0,2,2,50
COG,SMART,USD,4,0,2,1,1,2,50
MUFG,SMART,USD,4,0,2,2,0,2,50
EXPE,SMART,USD,4,0,2,2,0,2,50
CAJ,SMART,USD,4,0,2,2,0,2,50
ELP,SMART,USD,4,0,2,2,0,2,50
DLB,SMART,USD,4,0,2,2,0,2,50
GDDY,SMART,USD,4,0,2,2,0,2,50
VRNT,SMART,USD,2,1,0,0,1,1,50
CNA,SMART,USD,2,1,0,0,1,1,50
CNO,SMART,USD,2,1,0,0,1,1,50
MFG,SMART,USD,2,1,0,0,1,1,50
TIGO,SMART,USD,2,1,0,0,1,1,50
MTG,SMART,USD,2,1,0,0,1,1,50
AJRD,SMART,USD,2,1,0,0,1,1,50
WNS,SMART,USD,2,1,0,0,1,1,50
EPAM,SMART,USD,2,1,0,0,1,1,50
CNMD,SMART,USD,2,1,0,0,1,1,50
PFGC,SMART,USD,2,1,0,0,1,1,50
PINC,SMART,USD,2,1,0,0,1,1,50
NKE,SMART,USD,2,1,0,0,1,1,50
BUD,SMART,USD,2,1,0,0,1,1,50
ACA,SMART,USD,2,1,0,0,1,1,50
ATH,SMART,USD,2,1,0,0,1,1,50
HIG,SMART,USD,2,1,0,0,1,1,50
TXN,SMART,USD,2,1,0,1,0,1,50
AWI,SMART,USD,2,1,0,1,0,1,50
WFC,SMART,USD,2,1,0,1,0,1,50
OKE,SMART,USD,2,1,0,1,0,1,50
NOMD,SMART,USD,2,1,0,1,0,1,50
FWONA,SMART,USD,2,1,0,1,0,1,50
ATR,SMART,USD,2,1,0,1,0,1,50
AMP,SMART,USD,2,1,0,1,0,1,50
FELE,SMART,USD,2,1,0,1,0,1,50
TIMB,SMART,USD,2,1,0,1,0,1,50
TKC,SMART,USD,2,1,0,1,0,1,50
TSN,SMART,USD,2,1,0,1,0,1,50
LW,SMART,USD,2,1,0,1,0,1,50
BPOP,SMART,USD,2,1,0,1,0,1,50
RLI,SMART,USD,2,1,0,1,0,1,50
SAFM,SMART,USD,2,1,0,1,0,1,50
DNLI,SMART,USD,2,1,0,1,0,1,50
GGG,SMART,USD,2,1,0,1,0,1,50
HLT,SMART,USD,2,1,0,1,0,1,50
YNDX,SMART,USD,2,1,0,1,0,1,50
TMO,SMART,USD,2,1,0,1,0,1,50
INTU,SMART,USD,2,1,0,1,0,1,50
HELE,SMART,USD,2,1,0,1,0,1,50
NLSN,SMART,USD,2,1,0,1,0,1,50
DCPH,SMART,USD,2,1,0,1,0,1,50
AVT,SMART,USD,2,1,0,1,0,1,50
SHW,SMART,USD,2,1,0,1,0,1,50
MKC,SMART,USD,2,1,0,1,0,1,50
GPK,SMART,USD,2,1,0,1,0,1,50
INDB,SMART,USD,2,1,0,1,0,1,50
STL,SMART,USD,2,1,0,1,0,1,50
AVLR,SMART,USD,2,1,0,1,0,1,50
MAS,SMART,USD,2,1,0,1,0,1,50
KLAC,SMART,USD,2,1,0,1,0,1,50
ARD,SMART,USD,2,1,0,1,0,1,50
RGLD,SMART,USD,2,1,0,1,0,1,50
LSPD,SMART,USD,2,1,0,1,0,1,50
PDD,SMART,USD,2,1,0,1,0,1,50
BNTX,SMART,USD,2,1,0,1,0,1,50
SE,SMART,USD,2,1,0,1,0,1,50
WORK,SMART,USD,2,1,0,1,0,1,50
APD,SMART,USD,2,1,0,1,0,1,50
CASY,SMART,USD,2,1,0,1,0,1,50
RCI,SMART,USD,2,1,0,1,0,1,50
PKI,SMART,USD,2,1,0,1,0,1,50
EME,SMART,USD,2,1,0,1,0,1,50
SAP,SMART,USD,2,1,0,1,0,1,50
ANAT,SMART,USD,2,1,0,1,0,1,50
TLRY,SMART,USD,2,1,0,1,0,1,50
BEAM,SMART,USD,2,1,0,1,0,1,50
ARNC,SMART,USD,2,1,0,1,0,1,50
CARR,SMART,USD,2,1,0,1,0,1,50
SNPS,SMART,USD,2,1,0,1,0,1,50
CLVT,SMART,USD,2,1,0,1,0,1,50
NARI,SMART,USD,2,1,0,1,0,1,50
CRM,SMART,USD,2,1,0,1,0,1,50
FUBO,SMART,USD,2,1,0,1,0,1,50
CHPT,SMART,USD,2,1,0,1,0,1,50
PCT,SMART,USD,2,1,0,1,0,1,50
PD,SMART,USD,2,1,0,1,0,1,50
FSR,SMART,USD,2,1,0,1,0,1,50
BNS,SMART,USD,2,0,1,0,1,1,50
NXPI,SMART,USD,2,0,1,0,1,1,50
SSB,SMART,USD,2,0,1,0,1,1,50
CBU,SMART,USD,2,0,1,0,1,1,50
SSNC,SMART,USD,2,0,1,0,1,1,50
LBRDK,SMART,USD,2,0,1,0,1,1,50
UNH,SMART,USD,2,0,1,0,1,1,50
GLW,SMART,USD,2,0,1,0,1,1,50
ALE,SMART,USD,2,0,1,0,1,1,50
HSY,SMART,USD,2,0,1,0,1,1,50
ED,SMART,USD,2,0,1,0,1,1,50
FLS,SMART,USD,2,0,1,1,0,1,50
GL,SMART,USD,2,0,1,1,0,1,50
SBNY,SMART,USD,2,0,1,1,0,1,50
MSA,SMART,USD,2,0,1,1,0,1,50
LBTYA,SMART,USD,2,0,1,1,0,1,50
WBK,SMART,USD,2,0,1,1,0,1,50
QCOM,SMART,USD,2,0,1,1,0,1,50
STE,SMART,USD,2,0,1,1,0,1,50
FLR,SMART,USD,2,0,1,1,0,1,50
CSX,SMART,USD,2,0,1,1,0,1,50
BKH,SMART,USD,2,0,1,1,0,1,50
WM,SMART,USD,2,0,1,1,0,1,50
SPXC,SMART,USD,2,0,1,1,0,1,50
KDP,SMART,USD,2,0,1,1,0,1,50
MS,SMART,USD,2,0,1,1,0,1,50
FULT,SMART,USD,2,0,1,1,0,1,50
MSGS,SMART,USD,2,0,1,1,0,1,50
AVY,SMART,USD,2,0,1,1,0,1,50
NGG,SMART,USD,2,0,1,1,0,1,50
IFF,SMART,USD,2,0,1,1,0,1,50
MTX,SMART,USD,2,0,1,1,0,1,50
UPS,SMART,USD,2,0,1,1,0,1,50
HHC,SMART,USD,2,0,1,1,0,1,50
TNET,SMART,USD,2,0,1,1,0,1,50
UI,SMART,USD,2,0,1,1,0,1,50
KR,SMART,USD,2,0,1,1,0,1,50
CNI,SMART,USD,2,0,1,1,0,1,50
DOYU,SMART,USD,2,0,1,1,0,1,50
DEN,SMART,USD,9,4,0,5,0,4,44.44444444
CRH,SMART,USD,9,2,2,3,2,4,44.44444444
GM,SMART,USD,7,3,0,2,2,3,42.85714286
MTDR,SMART,USD,7,3,0,4,0,3,42.85714286
FCX,SMART,USD,7,3,0,4,0,3,42.85714286
SU,SMART,USD,7,2,1,3,1,3,42.85714286
CGNX,SMART,USD,7,2,1,4,0,3,42.85714286
QRTEB,SMART,USD,7,1,2,2,2,3,42.85714286
VEDL,SMART,USD,10,2,2,4,2,4,40
MGA,SMART,USD,5,2,0,3,0,2,40
KRNT,SMART,USD,5,2,0,3,0,2,40
RIOT,SMART,USD,5,2,0,3,0,2,40
MDB,SMART,USD,5,2,0,3,0,2,40
PTC,SMART,USD,5,2,0,3,0,2,40
DAR,SMART,USD,5,1,1,2,1,2,40
HLNE,SMART,USD,5,1,1,2,1,2,40
GOLD,SMART,USD,5,1,1,2,1,2,40
CIXX,SMART,USD,5,1,1,3,0,2,40
APO,SMART,USD,5,1,1,3,0,2,40
ABG,SMART,USD,5,1,1,3,0,2,40
NUVA,SMART,USD,5,0,2,2,1,2,40
CPRI,SMART,USD,8,3,0,5,0,3,37.5
JHX,SMART,USD,8,1,2,2,3,3,37.5
ROKU,SMART,USD,9,3,0,6,0,3,33.33333333
INSM,SMART,USD,6,2,0,4,0,2,33.33333333
AMKR,SMART,USD,6,1,1,3,1,2,33.33333333
CCK,SMART,USD,6,1,1,3,1,2,33.33333333
PCAR,SMART,USD,3,1,0,0,2,1,33.33333333
SAIC,SMART,USD,3,1,0,0,2,1,33.33333333
CAR,SMART,USD,3,1,0,1,1,1,33.33333333
INTC,SMART,USD,3,1,0,1,1,1,33.33333333
STT,SMART,USD,3,1,0,1,1,1,33.33333333
RCL,SMART,USD,3,1,0,1,1,1,33.33333333
FWONK,SMART,USD,3,1,0,1,1,1,33.33333333
MLM,SMART,USD,3,1,0,1,1,1,33.33333333
NGVT,SMART,USD,3,1,0,1,1,1,33.33333333
LFUS,SMART,USD,3,1,0,1,1,1,33.33333333
MAIN,SMART,USD,3,1,0,1,1,1,33.33333333
WU,SMART,USD,3,1,0,1,1,1,33.33333333
PINS,SMART,USD,3,1,0,1,1,1,33.33333333
CDW,SMART,USD,3,1,0,1,1,1,33.33333333
GT,SMART,USD,3,1,0,2,0,1,33.33333333
KNSL,SMART,USD,3,1,0,2,0,1,33.33333333
LHCG,SMART,USD,3,1,0,2,0,1,33.33333333
UTHR,SMART,USD,3,1,0,2,0,1,33.33333333
QRVO,SMART,USD,3,1,0,2,0,1,33.33333333
EA,SMART,USD,3,1,0,2,0,1,33.33333333
BSX,SMART,USD,3,1,0,2,0,1,33.33333333
MED,SMART,USD,3,1,0,2,0,1,33.33333333
NAV,SMART,USD,3,1,0,2,0,1,33.33333333
ALLE,SMART,USD,3,1,0,2,0,1,33.33333333
NFE,SMART,USD,3,1,0,2,0,1,33.33333333
JMIA,SMART,USD,3,1,0,2,0,1,33.33333333
FSLY,SMART,USD,3,1,0,2,0,1,33.33333333
DM,SMART,USD,3,1,0,2,0,1,33.33333333
NEU,SMART,USD,3,0,1,0,2,1,33.33333333
CTAS,SMART,USD,3,0,1,1,1,1,33.33333333
PRGO,SMART,USD,3,0,1,1,1,1,33.33333333
T,SMART,USD,3,0,1,1,1,1,33.33333333
KMB,SMART,USD,3,0,1,1,1,1,33.33333333
BBU,SMART,USD,3,0,1,1,1,1,33.33333333
AY,SMART,USD,3,0,1,2,0,1,33.33333333
SVMK,SMART,USD,3,0,1,2,0,1,33.33333333
CVET,SMART,USD,3,0,1,2,0,1,33.33333333
CMC,SMART,USD,3,0,1,2,0,1,33.33333333
FBRX,SMART,USD,7,2,0,5,0,2,28.57142857
HTHT,SMART,USD,8,2,0,6,0,2,25
COMM,SMART,USD,4,1,0,2,1,1,25
DOV,SMART,USD,4,1,0,2,1,1,25
STZ,SMART,USD,4,1,0,2,1,1,25
AEM,SMART,USD,4,1,0,3,0,1,25
MARA,SMART,USD,4,1,0,3,0,1,25
VC,SMART,USD,4,1,0,3,0,1,25
BECN,SMART,USD,4,1,0,3,0,1,25
ASX,SMART,USD,4,1,0,3,0,1,25
ORAN,SMART,USD,4,0,1,2,1,1,25
BA,SMART,USD,4,0,1,3,0,1,25
OSTK,SMART,USD,10,2,0,8,0,2,20
IR,SMART,USD,5,1,0,2,2,1,20
VRNS,SMART,USD,5,1,0,3,1,1,20
SPLK,SMART,USD,5,1,0,4,0,1,20
PKX,SMART,USD,5,1,0,4,0,1,20
BABA,SMART,USD,5,1,0,4,0,1,20
TROX,SMART,USD,5,1,0,4,0,1,20
DISCK,SMART,USD,5,0,1,3,1,1,20
STLD,SMART,USD,5,0,1,4,0,1,20
LOGI,SMART,USD,5,0,1,4,0,1,20
ADBE,SMART,USD,6,1,0,4,1,1,16.66666667
SSL,SMART,USD,6,0,1,3,2,1,16.66666667
STLA,SMART,USD,7,0,1,3,3,1,14.28571429
RIO,SMART,USD,4,0,0,3,1,0,0
WPP,SMART,USD,4,0,0,4,0,0,0
IHG,SMART,USD,3,0,0,0,3,0,0
BBL,SMART,USD,3,0,0,3,0,0,0
GRFS,SMART,USD,3,0,0,3,0,0,0
LBRDA,SMART,USD,2,0,0,0,2,0,0
ALC,SMART,USD,2,0,0,0,2,0,0
RDN,SMART,USD,2,0,0,1,1,0,0
ZTO,SMART,USD,2,0,0,1,1,0,0
TTC,SMART,USD,2,0,0,1,1,0,0
ASML,SMART,USD,2,0,0,1,1,0,0
HDB,SMART,USD,2,0,0,1,1,0,0
WCN,SMART,USD,2,0,0,1,1,0,0
NOW,SMART,USD,2,0,0,2,0,0,0
DOX,SMART,USD,2,0,0,2,0,0,0
