Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
AES,SMART,USD,4,3,0,0,1,3,75
MXIM,SMART,USD,4,3,0,0,1,3,75
USM,SMART,USD,4,3,0,0,1,3,75
PSX,SMART,USD,4,3,0,0,1,3,75
PINC,SMART,USD,4,3,0,0,1,3,75
CTXS,SMART,USD,4,3,0,0,1,3,75
BXP,SMART,USD,4,3,0,1,0,3,75
BCO,SMART,USD,4,3,0,1,0,3,75
EVBG,SMART,USD,4,3,0,1,0,3,75
C,SMART,USD,4,3,0,1,0,3,75
INTU,SMART,USD,4,3,0,1,0,3,75
MSCI,SMART,USD,4,3,0,1,0,3,75
NJR,SMART,USD,4,3,0,1,0,3,75
AEP,SMART,USD,4,3,0,1,0,3,75
EME,SMART,USD,4,3,0,1,0,3,75
ISBC,SMART,USD,4,3,0,1,0,3,75
VVV,SMART,USD,4,3,0,1,0,3,75
PG,SMART,USD,4,3,0,1,0,3,75
DAN,SMART,USD,4,3,0,1,0,3,75
COLB,SMART,USD,4,3,0,1,0,3,75
TOT,SMART,USD,4,3,0,1,0,3,75
PGNY,SMART,USD,4,3,0,1,0,3,75
SNPS,SMART,USD,4,3,0,1,0,3,75
MMP,SMART,USD,4,3,0,1,0,3,75
ONEM,SMART,USD,4,3,0,1,0,3,75
PCT,SMART,USD,4,3,0,1,0,3,75
NARI,SMART,USD,4,3,0,1,0,3,75
AMWL,SMART,USD,4,3,0,1,0,3,75
T,SMART,USD,4,2,1,0,1,3,75
ADI,SMART,USD,4,2,1,0,1,3,75
HUN,SMART,USD,4,2,1,1,0,3,75
BLD,SMART,USD,4,2,1,1,0,3,75
SFBS,SMART,USD,4,2,1,1,0,3,75
WFC,SMART,USD,4,2,1,1,0,3,75
GPN,SMART,USD,4,2,1,1,0,3,75
G,SMART,USD,4,2,1,1,0,3,75
GD,SMART,USD,4,2,1,1,0,3,75
CTAS,SMART,USD,4,2,1,1,0,3,75
UFPI,SMART,USD,4,2,1,1,0,3,75
SIGI,SMART,USD,4,2,1,1,0,3,75
PNR,SMART,USD,4,2,1,1,0,3,75
IBKR,SMART,USD,4,2,1,1,0,3,75
QCOM,SMART,USD,4,2,1,1,0,3,75
ICUI,SMART,USD,4,2,1,1,0,3,75
PTR,SMART,USD,4,2,1,1,0,3,75
CHE,SMART,USD,4,2,1,1,0,3,75
BUD,SMART,USD,4,2,1,1,0,3,75
AMED,SMART,USD,4,2,1,1,0,3,75
UPS,SMART,USD,4,2,1,1,0,3,75
ERIE,SMART,USD,4,2,1,1,0,3,75
AIN,SMART,USD,4,2,1,1,0,3,75
IBM,SMART,USD,4,2,1,1,0,3,75
WF,SMART,USD,4,2,1,1,0,3,75
SWX,SMART,USD,4,2,1,1,0,3,75
ALE,SMART,USD,4,2,1,1,0,3,75
SJR,SMART,USD,4,2,1,1,0,3,75
ORCL,SMART,USD,4,1,2,0,1,3,75
UCBI,SMART,USD,4,1,2,1,0,3,75
TIGO,SMART,USD,4,1,2,1,0,3,75
SXT,SMART,USD,4,1,2,1,0,3,75
UGI,SMART,USD,4,1,2,1,0,3,75
ASML,SMART,USD,4,1,2,1,0,3,75
BOH,SMART,USD,4,1,2,1,0,3,75
UMPQ,SMART,USD,4,0,3,1,0,3,75
ICLR,SMART,USD,3,3,0,0,0,3,100
AOS,SMART,USD,3,3,0,0,0,3,100
GRA,SMART,USD,3,3,0,0,0,3,100
TTEK,SMART,USD,3,3,0,0,0,3,100
NVR,SMART,USD,3,3,0,0,0,3,100
TECH,SMART,USD,3,3,0,0,0,3,100
VMC,SMART,USD,3,3,0,0,0,3,100
JACK,SMART,USD,3,3,0,0,0,3,100
PWR,SMART,USD,3,3,0,0,0,3,100
OTEX,SMART,USD,3,3,0,0,0,3,100
CASY,SMART,USD,3,3,0,0,0,3,100
PPL,SMART,USD,3,3,0,0,0,3,100
AMCR,SMART,USD,3,3,0,0,0,3,100
IT,SMART,USD,3,3,0,0,0,3,100
SHG,SMART,USD,3,3,0,0,0,3,100
PPD,SMART,USD,3,3,0,0,0,3,100
AVA,SMART,USD,3,3,0,0,0,3,100
RXT,SMART,USD,3,3,0,0,0,3,100
BLI,SMART,USD,3,3,0,0,0,3,100
BEPC,SMART,USD,3,3,0,0,0,3,100
RLX,SMART,USD,3,3,0,0,0,3,100
STN,SMART,USD,3,2,1,0,0,3,100
COO,SMART,USD,3,2,1,0,0,3,100
CMI,SMART,USD,3,2,1,0,0,3,100
ORLY,SMART,USD,3,2,1,0,0,3,100
CDNS,SMART,USD,3,2,1,0,0,3,100
FMS,SMART,USD,3,2,1,0,0,3,100
LSTR,SMART,USD,3,2,1,0,0,3,100
TRP,SMART,USD,3,2,1,0,0,3,100
NDSN,SMART,USD,3,2,1,0,0,3,100
NKE,SMART,USD,3,2,1,0,0,3,100
WEC,SMART,USD,3,2,1,0,0,3,100
MMM,SMART,USD,3,1,2,0,0,3,100
MUSA,SMART,USD,3,1,2,0,0,3,100
APAM,SMART,USD,3,2,0,0,1,2,66.66666667
AFL,SMART,USD,3,2,0,0,1,2,66.66666667
GOOG,SMART,USD,3,2,0,0,1,2,66.66666667
AGR,SMART,USD,3,2,0,0,1,2,66.66666667
EXPO,SMART,USD,3,2,0,0,1,2,66.66666667
LIVN,SMART,USD,3,2,0,0,1,2,66.66666667
HOMB,SMART,USD,3,2,0,1,0,2,66.66666667
MCD,SMART,USD,3,2,0,1,0,2,66.66666667
TSN,SMART,USD,3,2,0,1,0,2,66.66666667
LW,SMART,USD,3,2,0,1,0,2,66.66666667
RLI,SMART,USD,3,2,0,1,0,2,66.66666667
LHCG,SMART,USD,3,2,0,1,0,2,66.66666667
CB,SMART,USD,3,2,0,1,0,2,66.66666667
RNR,SMART,USD,3,2,0,1,0,2,66.66666667
LBRDA,SMART,USD,3,2,0,1,0,2,66.66666667
DIS,SMART,USD,3,2,0,1,0,2,66.66666667
TMO,SMART,USD,3,2,0,1,0,2,66.66666667
USB,SMART,USD,3,2,0,1,0,2,66.66666667
OMC,SMART,USD,3,2,0,1,0,2,66.66666667
HELE,SMART,USD,3,2,0,1,0,2,66.66666667
GRMN,SMART,USD,3,2,0,1,0,2,66.66666667
AVT,SMART,USD,3,2,0,1,0,2,66.66666667
LDOS,SMART,USD,3,2,0,1,0,2,66.66666667
MTX,SMART,USD,3,2,0,1,0,2,66.66666667
POOL,SMART,USD,3,2,0,1,0,2,66.66666667
MKC,SMART,USD,3,2,0,1,0,2,66.66666667
NNI,SMART,USD,3,2,0,0,1,2,66.66666667
PFGC,SMART,USD,3,2,0,1,0,2,66.66666667
FTDR,SMART,USD,3,2,0,1,0,2,66.66666667
AVLR,SMART,USD,3,2,0,1,0,2,66.66666667
UBER,SMART,USD,3,2,0,1,0,2,66.66666667
CRM,SMART,USD,3,2,0,1,0,2,66.66666667
DUK,SMART,USD,3,2,0,1,0,2,66.66666667
TW,SMART,USD,3,2,0,1,0,2,66.66666667
ED,SMART,USD,3,2,0,1,0,2,66.66666667
NI,SMART,USD,3,2,0,1,0,2,66.66666667
HE,SMART,USD,3,2,0,1,0,2,66.66666667
SRE,SMART,USD,3,2,0,1,0,2,66.66666667
GSK,SMART,USD,3,2,0,1,0,2,66.66666667
BMO,SMART,USD,3,2,0,1,0,2,66.66666667
REYN,SMART,USD,3,2,0,1,0,2,66.66666667
PKI,SMART,USD,3,2,0,1,0,2,66.66666667
BIPC,SMART,USD,3,2,0,1,0,2,66.66666667
SLQT,SMART,USD,3,2,0,1,0,2,66.66666667
LEGN,SMART,USD,3,2,0,1,0,2,66.66666667
BEKE,SMART,USD,3,2,0,1,0,2,66.66666667
DADA,SMART,USD,3,2,0,1,0,2,66.66666667
SNOW,SMART,USD,3,2,0,1,0,2,66.66666667
ASAN,SMART,USD,3,2,0,1,0,2,66.66666667
AAN,SMART,USD,3,2,0,1,0,2,66.66666667
UPST,SMART,USD,3,2,0,1,0,2,66.66666667
AZO,SMART,USD,3,1,1,0,1,2,66.66666667
VRNT,SMART,USD,3,1,1,1,0,2,66.66666667
MSA,SMART,USD,3,1,1,1,0,2,66.66666667
GL,SMART,USD,3,1,1,1,0,2,66.66666667
NVO,SMART,USD,3,1,1,1,0,2,66.66666667
SAFM,SMART,USD,3,1,1,1,0,2,66.66666667
STE,SMART,USD,3,1,1,1,0,2,66.66666667
SRCL,SMART,USD,3,1,1,1,0,2,66.66666667
IBOC,SMART,USD,3,1,1,1,0,2,66.66666667
UNH,SMART,USD,3,1,1,1,0,2,66.66666667
SLGN,SMART,USD,3,1,1,1,0,2,66.66666667
UI,SMART,USD,3,1,1,1,0,2,66.66666667
WIT,SMART,USD,3,1,1,1,0,2,66.66666667
NEE,SMART,USD,3,1,1,1,0,2,66.66666667
HSY,SMART,USD,3,0,2,0,1,2,66.66666667
RMD,SMART,USD,2,2,0,0,0,2,100
CME,SMART,USD,2,2,0,0,0,2,100
LAUR,SMART,USD,2,2,0,0,0,2,100
MSFT,SMART,USD,2,2,0,0,0,2,100
DGX,SMART,USD,2,2,0,0,0,2,100
IEX,SMART,USD,2,2,0,0,0,2,100
ITW,SMART,USD,2,2,0,0,0,2,100
UBSI,SMART,USD,2,2,0,0,0,2,100
GIS,SMART,USD,2,2,0,0,0,2,100
INDB,SMART,USD,2,2,0,0,0,2,100
D,SMART,USD,2,2,0,0,0,2,100
BRO,SMART,USD,2,2,0,0,0,2,100
ALL,SMART,USD,2,2,0,0,0,2,100
ETR,SMART,USD,2,2,0,0,0,2,100
IDA,SMART,USD,2,2,0,0,0,2,100
PSN,SMART,USD,2,2,0,0,0,2,100
GHC,SMART,USD,2,2,0,0,0,2,100
CNP,SMART,USD,2,2,0,0,0,2,100
VRM,SMART,USD,2,2,0,0,0,2,100
ACCD,SMART,USD,2,2,0,0,0,2,100
BIGC,SMART,USD,2,2,0,0,0,2,100
VERX,SMART,USD,2,2,0,0,0,2,100
OSH,SMART,USD,2,2,0,0,0,2,100
RKT,SMART,USD,2,2,0,0,0,2,100
ACI,SMART,USD,2,2,0,0,0,2,100
GOCO,SMART,USD,2,2,0,0,0,2,100
ARVL,SMART,USD,2,2,0,0,0,2,100
DASH,SMART,USD,2,2,0,0,0,2,100
NCNO,SMART,USD,2,2,0,0,0,2,100
ABCL,SMART,USD,2,2,0,0,0,2,100
TROW,SMART,USD,2,1,1,0,0,2,100
EXC,SMART,USD,2,1,1,0,0,2,100
SBUX,SMART,USD,2,1,1,0,0,2,100
FISV,SMART,USD,2,1,1,0,0,2,100
EVRG,SMART,USD,2,1,1,0,0,2,100
DEO,SMART,USD,2,1,1,0,0,2,100
CARR,SMART,USD,2,1,1,0,0,2,100
TYL,SMART,USD,1,1,0,0,0,1,100
CI,SMART,USD,1,1,0,0,0,1,100
WST,SMART,USD,1,1,0,0,0,1,100
NWE,SMART,USD,1,1,0,0,0,1,100
SCL,SMART,USD,1,1,0,0,0,1,100
AEE,SMART,USD,1,1,0,0,0,1,100
CHD,SMART,USD,1,1,0,0,0,1,100
POR,SMART,USD,1,1,0,0,0,1,100
JJSF,SMART,USD,1,1,0,0,0,1,100
MDT,SMART,USD,1,1,0,0,0,1,100
DTE,SMART,USD,1,1,0,0,0,1,100
CABO,SMART,USD,1,1,0,0,0,1,100
DCI,SMART,USD,1,1,0,0,0,1,100
AXP,SMART,USD,1,1,0,0,0,1,100
CSL,SMART,USD,1,1,0,0,0,1,100
JEF,SMART,USD,1,1,0,0,0,1,100
OGE,SMART,USD,1,1,0,0,0,1,100
GO,SMART,USD,1,1,0,0,0,1,100
JAMF,SMART,USD,1,1,0,0,0,1,100
FOUR,SMART,USD,1,1,0,0,0,1,100
MPLN,SMART,USD,1,1,0,0,0,1,100
FIS,SMART,USD,1,1,0,0,0,1,100
RPRX,SMART,USD,1,1,0,0,0,1,100
MSP,SMART,USD,1,1,0,0,0,1,100
PRG,SMART,USD,1,1,0,0,0,1,100
ABCM,SMART,USD,1,1,0,0,0,1,100
BSY,SMART,USD,1,1,0,0,0,1,100
CLX,SMART,USD,1,1,0,0,0,1,100
LESL,SMART,USD,1,1,0,0,0,1,100
AFRM,SMART,USD,1,1,0,0,0,1,100
DRVN,SMART,USD,1,1,0,0,0,1,100
BUR,SMART,USD,1,1,0,0,0,1,100
ATVI,SMART,USD,1,1,0,0,0,1,100
WOOF,SMART,USD,1,1,0,0,0,1,100
XM,SMART,USD,1,1,0,0,0,1,100
SANA,SMART,USD,1,1,0,0,0,1,100
CERT,SMART,USD,1,1,0,0,0,1,100
CNXC,SMART,USD,1,1,0,0,0,1,100
ZIM,SMART,USD,1,1,0,0,0,1,100
OSCR,SMART,USD,1,1,0,0,0,1,100
ACVA,SMART,USD,1,1,0,0,0,1,100
ALHC,SMART,USD,1,1,0,0,0,1,100
ZH,SMART,USD,1,1,0,0,0,1,100
AIZ,SMART,USD,1,0,1,0,0,1,100
CMS,SMART,USD,1,0,1,0,0,1,100
BDX,SMART,USD,1,0,1,0,0,1,100
FUL,SMART,USD,11,6,0,3,2,6,54.54545455
NCR,SMART,USD,11,6,0,4,1,6,54.54545455
NVDA,SMART,USD,11,6,0,4,1,6,54.54545455
TNL,SMART,USD,11,6,0,4,1,6,54.54545455
CORT,SMART,USD,11,6,0,5,0,6,54.54545455
RPD,SMART,USD,11,6,0,5,0,6,54.54545455
HMY,SMART,USD,11,6,0,5,0,6,54.54545455
HCM,SMART,USD,11,6,0,5,0,6,54.54545455
APPF,SMART,USD,11,6,0,5,0,6,54.54545455
WBS,SMART,USD,11,4,2,4,1,6,54.54545455
MLCO,SMART,USD,11,4,2,5,0,6,54.54545455
GLPG,SMART,USD,11,4,2,5,0,6,54.54545455
PAYS,SMART,USD,26,13,1,12,0,14,53.84615385
DY,SMART,USD,13,7,0,5,1,7,53.84615385
GWPH,SMART,USD,13,7,0,6,0,7,53.84615385
BRKS,SMART,USD,13,7,0,6,0,7,53.84615385
GGB,SMART,USD,13,7,0,6,0,7,53.84615385
SNAP,SMART,USD,13,7,0,6,0,7,53.84615385
VEON,SMART,USD,13,6,1,4,2,7,53.84615385
IIVI,SMART,USD,13,6,1,5,1,7,53.84615385
AEG,SMART,USD,13,6,1,6,0,7,53.84615385
FIZZ,SMART,USD,13,6,1,6,0,7,53.84615385
RL,SMART,USD,13,5,2,6,0,7,53.84615385
PBR,SMART,USD,15,8,0,7,0,8,53.33333333
MTSI,SMART,USD,15,7,1,7,0,8,53.33333333
SNBR,SMART,USD,17,8,1,8,0,9,52.94117647
WFG,SMART,USD,19,7,3,7,2,10,52.63157895
AMC,SMART,USD,20,10,0,10,0,10,50
M,SMART,USD,16,7,1,8,0,8,50
EXAS,SMART,USD,14,7,0,7,0,7,50
YY,SMART,USD,14,7,0,7,0,7,50
XPO,SMART,USD,14,7,0,7,0,7,50
ROG,SMART,USD,14,6,1,6,1,7,50
TEVA,SMART,USD,14,6,1,6,1,7,50
CC,SMART,USD,14,6,1,7,0,7,50
MPC,SMART,USD,14,5,2,7,0,7,50
GFI,SMART,USD,12,6,0,5,1,6,50
BKR,SMART,USD,12,6,0,5,1,6,50
TEX,SMART,USD,12,6,0,6,0,6,50
TPX,SMART,USD,12,6,0,6,0,6,50
AR,SMART,USD,12,6,0,6,0,6,50
JBL,SMART,USD,12,5,1,6,0,6,50
NTES,SMART,USD,12,4,2,6,0,6,50
VIRT,SMART,USD,10,5,0,3,2,5,50
CGNX,SMART,USD,10,5,0,5,0,5,50
ABMD,SMART,USD,10,5,0,5,0,5,50
CADE,SMART,USD,10,4,1,4,1,5,50
SEM,SMART,USD,10,4,1,5,0,5,50
ARMK,SMART,USD,10,4,1,5,0,5,50
BP,SMART,USD,10,4,1,5,0,5,50
CRH,SMART,USD,10,3,2,4,1,5,50
PSEC,SMART,USD,10,3,2,5,0,5,50
APH,SMART,USD,10,2,3,4,1,5,50
CNNE,SMART,USD,10,2,3,5,0,5,50
GOLF,SMART,USD,10,2,3,5,0,5,50
CLH,SMART,USD,8,4,0,3,1,4,50
CENT,SMART,USD,8,4,0,3,1,4,50
CMG,SMART,USD,8,4,0,3,1,4,50
IBN,SMART,USD,8,4,0,4,0,4,50
PHM,SMART,USD,8,4,0,4,0,4,50
CF,SMART,USD,8,4,0,4,0,4,50
PCTY,SMART,USD,8,4,0,4,0,4,50
MAT,SMART,USD,8,4,0,4,0,4,50
DKNG,SMART,USD,8,4,0,4,0,4,50
PKG,SMART,USD,8,3,1,3,1,4,50
GPC,SMART,USD,8,3,1,3,1,4,50
FNV,SMART,USD,8,3,1,3,1,4,50
STZ,SMART,USD,8,3,1,3,1,4,50
SYNA,SMART,USD,8,3,1,4,0,4,50
ORA,SMART,USD,8,3,1,4,0,4,50
OSK,SMART,USD,8,3,1,4,0,4,50
ABG,SMART,USD,8,3,1,4,0,4,50
MC,SMART,USD,8,3,1,4,0,4,50
SANM,SMART,USD,8,3,1,4,0,4,50
WSC,SMART,USD,8,3,1,4,0,4,50
WWD,SMART,USD,8,3,1,4,0,4,50
CE,SMART,USD,8,2,2,2,2,4,50
EEFT,SMART,USD,8,2,2,3,1,4,50
GATX,SMART,USD,8,2,2,4,0,4,50
RBC,SMART,USD,8,2,2,4,0,4,50
NEP,SMART,USD,8,2,2,4,0,4,50
K,SMART,USD,8,1,3,4,0,4,50
ORAN,SMART,USD,6,3,0,2,1,3,50
MCHP,SMART,USD,6,3,0,2,1,3,50
BURL,SMART,USD,6,3,0,2,1,3,50
GWW,SMART,USD,6,3,0,2,1,3,50
MUFG,SMART,USD,6,3,0,3,0,3,50
APD,SMART,USD,6,3,0,3,0,3,50
PFPT,SMART,USD,6,3,0,3,0,3,50
SLAB,SMART,USD,6,3,0,3,0,3,50
RNG,SMART,USD,6,3,0,3,0,3,50
SAIA,SMART,USD,6,3,0,3,0,3,50
PBA,SMART,USD,6,3,0,3,0,3,50
BHF,SMART,USD,6,3,0,3,0,3,50
XLNX,SMART,USD,6,3,0,3,0,3,50
LEVI,SMART,USD,6,3,0,3,0,3,50
CINF,SMART,USD,6,3,0,3,0,3,50
HIG,SMART,USD,6,3,0,3,0,3,50
FSR,SMART,USD,6,3,0,3,0,3,50
PPG,SMART,USD,6,2,1,1,2,3,50
AME,SMART,USD,6,2,1,2,1,3,50
EMR,SMART,USD,6,2,1,2,1,3,50
AXS,SMART,USD,6,2,1,2,1,3,50
BAC,SMART,USD,6,2,1,2,1,3,50
ERIC,SMART,USD,6,2,1,3,0,3,50
VMW,SMART,USD,6,2,1,3,0,3,50
WPP,SMART,USD,6,2,1,3,0,3,50
TJX,SMART,USD,6,2,1,3,0,3,50
MORN,SMART,USD,6,1,2,3,0,3,50
CMC,SMART,USD,6,1,2,3,0,3,50
SLF,SMART,USD,4,2,0,0,2,2,50
TRI,SMART,USD,4,2,0,0,2,2,50
BKH,SMART,USD,4,2,0,0,2,2,50
GOOGL,SMART,USD,4,2,0,0,2,2,50
ABCB,SMART,USD,4,2,0,1,1,2,50
SPXC,SMART,USD,4,2,0,1,1,2,50
CSGP,SMART,USD,4,2,0,1,1,2,50
CWK,SMART,USD,4,2,0,1,1,2,50
JHG,SMART,USD,4,2,0,1,1,2,50
YUM,SMART,USD,4,2,0,2,0,2,50
MFG,SMART,USD,4,2,0,2,0,2,50
TIMB,SMART,USD,4,2,0,2,0,2,50
ZNGA,SMART,USD,4,2,0,2,0,2,50
GLW,SMART,USD,4,2,0,2,0,2,50
CDK,SMART,USD,4,2,0,2,0,2,50
CBOE,SMART,USD,4,2,0,2,0,2,50
EXPD,SMART,USD,4,2,0,2,0,2,50
CDAY,SMART,USD,4,2,0,2,0,2,50
HDB,SMART,USD,4,2,0,2,0,2,50
MSGS,SMART,USD,4,2,0,2,0,2,50
SON,SMART,USD,4,2,0,2,0,2,50
KLAC,SMART,USD,4,2,0,2,0,2,50
ASH,SMART,USD,4,2,0,2,0,2,50
EIX,SMART,USD,4,2,0,2,0,2,50
ASX,SMART,USD,4,2,0,2,0,2,50
XP,SMART,USD,4,2,0,2,0,2,50
VRT,SMART,USD,4,2,0,2,0,2,50
THG,SMART,USD,4,2,0,2,0,2,50
IMAB,SMART,USD,4,2,0,2,0,2,50
SDGR,SMART,USD,4,2,0,2,0,2,50
GFL,SMART,USD,4,2,0,2,0,2,50
MGNI,SMART,USD,4,2,0,2,0,2,50
U,SMART,USD,4,2,0,2,0,2,50
ZTS,SMART,USD,4,1,1,1,1,2,50
WSO,SMART,USD,4,1,1,1,1,2,50
TSCO,SMART,USD,4,1,1,1,1,2,50
NTR,SMART,USD,4,1,1,1,1,2,50
IPG,SMART,USD,4,1,1,1,1,2,50
TXN,SMART,USD,4,1,1,2,0,2,50
SBNY,SMART,USD,4,1,1,2,0,2,50
DG,SMART,USD,4,1,1,2,0,2,50
CHTR,SMART,USD,4,1,1,2,0,2,50
LOW,SMART,USD,4,1,1,2,0,2,50
MMS,SMART,USD,4,1,1,2,0,2,50
WAT,SMART,USD,4,1,1,2,0,2,50
BBU,SMART,USD,4,1,1,2,0,2,50
KDP,SMART,USD,4,1,1,2,0,2,50
DLTR,SMART,USD,4,1,1,2,0,2,50
LANC,SMART,USD,4,0,2,2,0,2,50
AWK,SMART,USD,2,1,0,0,1,1,50
FTS,SMART,USD,2,1,0,0,1,1,50
SJM,SMART,USD,2,1,0,0,1,1,50
ABT,SMART,USD,2,1,0,0,1,1,50
IWM,SMART,USD,2,1,0,1,0,1,50
FELE,SMART,USD,2,1,0,1,0,1,50
MNST,SMART,USD,2,1,0,1,0,1,50
MGEE,SMART,USD,2,1,0,1,0,1,50
YUMC,SMART,USD,2,1,0,1,0,1,50
BMY,SMART,USD,2,1,0,1,0,1,50
PGR,SMART,USD,2,1,0,1,0,1,50
LH,SMART,USD,2,1,0,1,0,1,50
LEG,SMART,USD,2,1,0,1,0,1,50
DHR,SMART,USD,2,1,0,1,0,1,50
EXLS,SMART,USD,2,1,0,1,0,1,50
MDU,SMART,USD,2,1,0,1,0,1,50
OGS,SMART,USD,2,1,0,1,0,1,50
MRK,SMART,USD,2,1,0,1,0,1,50
PEG,SMART,USD,2,1,0,1,0,1,50
CTVA,SMART,USD,2,1,0,1,0,1,50
RY,SMART,USD,2,1,0,1,0,1,50
NSC,SMART,USD,2,1,0,1,0,1,50
LNT,SMART,USD,2,1,0,1,0,1,50
IFS,SMART,USD,2,1,0,1,0,1,50
CVBF,SMART,USD,2,1,0,1,0,1,50
SAP,SMART,USD,2,1,0,1,0,1,50
FSKR,SMART,USD,2,1,0,1,0,1,50
CLVT,SMART,USD,2,1,0,1,0,1,50
OM,SMART,USD,2,1,0,1,0,1,50
CRSR,SMART,USD,2,1,0,1,0,1,50
CVAC,SMART,USD,2,1,0,1,0,1,50
GDRX,SMART,USD,2,1,0,1,0,1,50
STEP,SMART,USD,2,1,0,1,0,1,50
MNSO,SMART,USD,2,1,0,1,0,1,50
WISH,SMART,USD,2,1,0,1,0,1,50
SEER,SMART,USD,2,1,0,1,0,1,50
ICE,SMART,USD,2,0,1,0,1,1,50
WTS,SMART,USD,2,0,1,0,1,1,50
VZ,SMART,USD,2,0,1,1,0,1,50
TM,SMART,USD,2,0,1,1,0,1,50
OPK,SMART,USD,17,7,1,9,0,8,47.05882353
SKX,SMART,USD,15,6,1,4,4,7,46.66666667
SPR,SMART,USD,15,5,2,8,0,7,46.66666667
EDU,SMART,USD,13,6,0,6,1,6,46.15384615
FTI,SMART,USD,13,6,0,7,0,6,46.15384615
FUTU,SMART,USD,13,6,0,7,0,6,46.15384615
CNQ,SMART,USD,13,5,1,6,1,6,46.15384615
RYAAY,SMART,USD,13,5,1,7,0,6,46.15384615
TROX,SMART,USD,13,5,1,7,0,6,46.15384615
PHI,SMART,USD,13,2,4,6,1,6,46.15384615
KEY,SMART,USD,11,5,0,4,2,5,45.45454545
TER,SMART,USD,11,5,0,6,0,5,45.45454545
KRNT,SMART,USD,11,5,0,6,0,5,45.45454545
CREE,SMART,USD,11,5,0,6,0,5,45.45454545
SEAS,SMART,USD,11,4,1,4,2,5,45.45454545
SU,SMART,USD,11,4,1,6,0,5,45.45454545
LOGI,SMART,USD,11,4,1,6,0,5,45.45454545
ELP,SMART,USD,11,4,1,6,0,5,45.45454545
TPR,SMART,USD,11,3,2,6,0,5,45.45454545
FUN,SMART,USD,9,4,0,2,3,4,44.44444444
MDC,SMART,USD,9,4,0,3,2,4,44.44444444
AIG,SMART,USD,9,4,0,4,1,4,44.44444444
PRI,SMART,USD,9,4,0,4,1,4,44.44444444
GPI,SMART,USD,9,4,0,5,0,4,44.44444444
PEGA,SMART,USD,9,4,0,5,0,4,44.44444444
SNP,SMART,USD,9,3,1,4,1,4,44.44444444
FLS,SMART,USD,9,3,1,4,1,4,44.44444444
CNS,SMART,USD,9,3,1,4,1,4,44.44444444
LFC,SMART,USD,9,3,1,4,1,4,44.44444444
DIOD,SMART,USD,9,3,1,5,0,4,44.44444444
NUAN,SMART,USD,9,2,2,5,0,4,44.44444444
CLF,SMART,USD,16,6,1,9,0,7,43.75
ANGI,SMART,USD,14,6,0,8,0,6,42.85714286
FCX,SMART,USD,14,6,0,8,0,6,42.85714286
DVN,SMART,USD,14,6,0,8,0,6,42.85714286
CCU,SMART,USD,7,3,0,2,2,3,42.85714286
DFS,SMART,USD,7,3,0,2,2,3,42.85714286
URBN,SMART,USD,7,3,0,2,2,3,42.85714286
FICO,SMART,USD,7,3,0,3,1,3,42.85714286
GWRE,SMART,USD,7,3,0,3,1,3,42.85714286
ORI,SMART,USD,7,3,0,3,1,3,42.85714286
AZPN,SMART,USD,7,3,0,3,1,3,42.85714286
CRWD,SMART,USD,7,3,0,3,1,3,42.85714286
RDN,SMART,USD,7,3,0,4,0,3,42.85714286
EPAM,SMART,USD,7,3,0,4,0,3,42.85714286
SNV,SMART,USD,7,3,0,4,0,3,42.85714286
AEM,SMART,USD,7,3,0,4,0,3,42.85714286
SNDR,SMART,USD,7,3,0,4,0,3,42.85714286
ATUS,SMART,USD,7,3,0,4,0,3,42.85714286
MO,SMART,USD,7,3,0,4,0,3,42.85714286
LSPD,SMART,USD,7,3,0,4,0,3,42.85714286
LAZR,SMART,USD,7,3,0,4,0,3,42.85714286
ABEV,SMART,USD,7,2,1,1,3,3,42.85714286
BLK,SMART,USD,7,2,1,2,2,3,42.85714286
CSOD,SMART,USD,7,2,1,3,1,3,42.85714286
GRFS,SMART,USD,7,2,1,4,0,3,42.85714286
KWR,SMART,USD,7,2,1,4,0,3,42.85714286
GMED,SMART,USD,7,1,2,3,1,3,42.85714286
MAIN,SMART,USD,7,1,2,4,0,3,42.85714286
NVRO,SMART,USD,19,6,2,10,1,8,42.10526316
ZNH,SMART,USD,19,5,3,10,1,8,42.10526316
OLED,SMART,USD,12,5,0,6,1,5,41.66666667
CAKE,SMART,USD,12,5,0,6,1,5,41.66666667
NSTG,SMART,USD,12,4,1,7,0,5,41.66666667
JWN,SMART,USD,12,4,1,7,0,5,41.66666667
ALK,SMART,USD,12,3,2,5,2,5,41.66666667
VEDL,SMART,USD,17,6,1,10,0,7,41.17647059
MANH,SMART,USD,10,4,0,4,2,4,40
PAGS,SMART,USD,10,4,0,5,1,4,40
WWE,SMART,USD,10,4,0,6,0,4,40
SPSC,SMART,USD,10,3,1,4,2,4,40
TOL,SMART,USD,10,3,1,5,1,4,40
TEAM,SMART,USD,10,3,1,5,1,4,40
NFLX,SMART,USD,10,3,1,6,0,4,40
HLNE,SMART,USD,10,3,1,6,0,4,40
HRC,SMART,USD,5,2,0,2,1,2,40
WNS,SMART,USD,5,2,0,2,1,2,40
HMC,SMART,USD,5,2,0,2,1,2,40
ACA,SMART,USD,5,2,0,2,1,2,40
NOW,SMART,USD,5,2,0,3,0,2,40
INTC,SMART,USD,5,2,0,3,0,2,40
